17492,1439925690,10151
17493,18663010652,0
17494,18663010652,0
17495,187694792,290
17496,18663010652,0
17497,18663010652,0
17498,76884110,320
17499,7131483362,20
17500,18663010652,0
17501,792381862,9879
17502,76293985,31860
17503,57621864,150
17504,18663010652,0
17505,18663010652,0
17506,18663010652,0
17507,18663010652,0
17508,18663010652,0
17509,322550051,10790
17510,251477693,2372
17511,149637902,15435
17512,18663010652,0
17513,342825406,11115
17514,338760656,7105
17515,78583558,100
17516,18663010652,0
17517,18663010652,0
17518,18663010652,0
17519,18663010652,0
17520,18663010652,0
17521,18663010652,0
17522,18663010652,0
17523,76884110,320
17524,268358830,365
17525,18663010652,0
17526,178593535,5930
17527,702391334,1070
17528,18663010652,0
17529,18663010652,0
17530,63393443,520
17531,40950344,480
17532,18663010652,0
17533,18663010652,0
17534,14849983,61675
17535,136259022,145
17536,18663010652,0
17537,18663010652,0
17538,69949462,390
17539,1006355288,5141
17540,406713517,2562
17541,45769388,780
17542,7859177116,15
17543,18663010652,0
17544,18663010652,0
17545,18663010652,0
17546,18663010652,0
17547,18663010652,0
17548,573649934,610
17549,18663010652,0
17550,18663010652,0
17551,18663010652,0
17552,457935878,13310
17553,18663010652,0
17554,57621864,150
17555,469719247,5928
17556,18663010652,0
17557,479718275,3955
17558,18663010652,0
17559,18663010652,0
17560,605965259,3995
17561,18663010652,0
17562,18663010652,0
17563,573649934,610
17564,45102470,195
17565,18663010652,0
17566,924173768,5401
17567,18663010652,0
17568,1257166337,11749
17569,12822022049,40
17570,18663010652,0
17571,18663010652,0
17572,10526019645,60
17573,18663010652,0
17574,18663010652,0
17575,2426549476,1110
17576,40065315,31865
17577,78583558,100
17578,98200670,1040
17579,18663010652,0
17580,18663010652,0
17581,18663010652,0
17582,512742943,10020
17583,18663010652,0
17584,3770735983,45
17585,18663010652,0
17586,8928694,69565
17587,1743736671,7852
17588,18663010652,0
17589,375375862,7910
17590,30695066,90
17591,617830238,106
17592,567060570,150
17593,18663010652,0
17594,747212600,88
17595,18663010652,0
17596,18663010652,0
17597,380565616,420
17598,135321658,5640
17599,18663010652,0
17600,18663010652,0
17601,18663010652,0
17602,18663010652,0
17603,237116683,70
17604,18663010652,0
17605,18663010652,0
17606,372888444,3654
17607,227184204,5870
17608,12822022049,40
17609,286819800,1170
17610,12030934129,16
17611,18663010652,0
17612,18663010652,0
17613,327487937,2875
17614,31327470,260
17615,50806650,160
17616,9880587117,8
17617,906496790,2984
17618,6896672,85594
17619,18663010652,0
17620,18663010652,0
17621,28087351778,50
17622,18663010652,0
17623,800465843,13387
17624,930076533,3741
17625,26086656,130
17626,135807574,22364
17627,7131483362,20
17628,18663010652,0
17629,18663010652,0
17630,18663010652,0
17631,18663010652,0
17632,5483043649,1790
17633,299804192,5110
17634,175754685,175
17635,7131483362,20
17636,18663010652,0
17637,18663010652,0
17638,18663010652,0
17639,118758090,18505
17640,18663010652,0
17641,326572113,2595
17642,18663010652,0
17643,7131483362,20
17644,18663010652,0
17645,20523108,300
17646,122230736,24080
17647,18663010652,0
17648,18663010652,0
17649,18663010652,0
17650,462036036,2688
17651,286819800,1170
17652,692111684,630
17653,18663010652,0
17654,21951690,80
17655,18663010652,0
17656,126543575,5765
17657,202051741,2502
17658,18663010652,0
17659,18663010652,0
17660,72192409,400
17661,18663010652,0
17662,18663010652,0
17663,18663010652,0
17664,18663010652,0
17665,18663010652,0
17666,18663010652,0
17667,18663010652,0
17668,484842475,820
17669,32355505,120
17670,238703197,5370
17671,286440519,4410
17672,294318533,5354
17673,10526019645,60
17674,18663010652,0
17675,76884110,320
17676,18663010652,0
17677,631810397,5274
17678,206853862,19990
17679,76884110,320
17680,50806650,160
17681,57621864,150
17682,324697038,7495
17683,32355505,120
17684,4967985248,832
17685,12119848254,1045
17686,12822022049,40
17687,206521551,340
17688,174505074,20757
17689,18663010652,0
17690,18663010652,0
17691,1176032959,6577
17692,31327470,260
17693,18663010652,0
17694,18663010652,0
17695,431729897,125
17696,18663010652,0
17697,18663010652,0
17698,202965682862,47
17699,18663010652,0
17700,18663010652,0
17701,18663010652,0
17702,1132168762,3754
17703,18663010652,0
17704,63707338,33481
17705,3770735983,45
17706,987095706,4374
17707,18663010652,0
17708,450690135,12712
17709,1415559386,615
17710,18663010652,0
17711,18663010652,0
17712,242459143,2581
17713,18663010652,0
17714,257945019,510
17715,72192409,400
17716,33827160,240
17717,338083965,17356
17718,229576228,8350
17719,7711068847,30
17720,18663010652,0
17721,28087351778,50
17722,127791151,960
17723,609843311,6341
17724,18663010652,0
17725,325548956,16577
17726,12822022049,40
17727,136080677,4945
17728,12822022049,40
17729,28087351778,50
17730,117096311,1820
17731,175754685,175
17732,391044339,332
17733,18663010652,0
17734,561258823,8524
17735,31327470,260
17736,18663010652,0
17737,31327470,260
17738,18663010652,0
17739,18663010652,0
17740,18663010652,0
17741,18663010652,0
17742,157857440,4895
17743,18663010652,0
17744,18663010652,0
17745,31327470,260
17746,10526019645,60
17747,18663010652,0
17748,18663010652,0
17749,18663010652,0
17750,18663010652,0
17751,109521956,18764
17752,449127634,5348
17753,7859177116,15
17754,12822022049,40
17755,67234798,200
17756,18663010652,0
17757,346770228,275
17758,67122774,23492
17759,18663010652,0
17760,388389813,198
17761,18663010652,0
17762,18663010652,0
17763,866394213,4540
17764,18663010652,0
17765,7131483362,20
17766,547104802,680
17767,1098070306,5311
17768,1006506000,530
17769,18663010652,0
17770,417341453,7565
17771,216592744,1485
17772,63393443,520
17773,18663010652,0
17774,365801645,620
17775,175754685,175
17776,241405736,12700
17777,546755648,6113
17778,18663010652,0
17779,18663010652,0
17780,50806650,160
17781,18663010652,0
17782,18663010652,0
17783,199862444,4130
17784,50806650,160
17785,90723996,360
17786,59142972,33384
17787,26086656,130
17788,20523108,300
17789,18663010652,0
17790,18663010652,0
17791,195159430,2250
17792,609418334,6928
17793,34076605417,1806
17794,18663010652,0
17795,18663010652,0
17796,2867879668,1460
17797,30695066,90
17798,10526019645,60
17799,18663010652,0
17800,1612387844,8761
17801,175754685,175
17802,12822022049,40
17803,18663010652,0
17804,18663010652,0
17805,18663010652,0
17806,18663010652,0
17807,18663010652,0
17808,495781987,2988
17809,243298752,110
17810,286398832,280
17811,123483576,24212
17812,18663010652,0
17813,1349562521,335
17814,18663010652,0
17815,18663010652,0
17816,284613731,3832
17817,76884110,320
17818,7131483362,20
17819,33827160,240
17820,18663010652,0
17821,68852637,720
17822,1625169126,1840
17823,79307534,17240
17824,18663010652,0
17825,18663010652,0
17826,18663010652,0
17827,18663010652,0
17828,636658994,870
17829,45102470,195
17830,344355049,15514
17831,102087590,85
17832,632614207,9598
17833,18663010652,0
17834,68852637,720
17835,616365980,1986
17836,18663010652,0
17837,224436297,820
17838,26086656,130
17839,18663010652,0
17840,187694792,290
17841,18663010652,0
17842,40950344,480
17843,18663010652,0
17844,18663010652,0
17845,18663010652,0
17846,18663010652,0
17847,7711068847,30
17848,18663010652,0
17849,465044643,5293
17850,1028172509,176
17851,18663010652,0
17852,232266864,14963
17853,18663010652,0
17854,50806650,160
17855,45102470,195
17856,227646891,380
17857,7711068847,30
17858,28087351778,50
17859,10526019645,60
17860,18663010652,0
17861,18663010652,0
17862,18663010652,0
17863,18663010652,0
17864,18663010652,0
17865,18663010652,0
17866,26086656,130
17867,18663010652,0
17868,18663010652,0
17869,33827160,240
17870,18663010652,0
17871,43192475,39755
17872,242706595,13950
17873,18663010652,0
17874,7711068847,30
17875,18663010652,0
17876,18663010652,0
17877,18663010652,0
17878,18663010652,0
17879,233315535,460
17880,3770735983,45
17881,809706856,13354
17882,21951690,80
17883,209503301,2340
17884,102294954,600
17885,18663010652,0
17886,291383961,6820
17887,21951690,80
17888,117189592,330
17889,18663010652,0
17890,18663010652,0
17891,18663010652,0
17892,18663010652,0
17893,304025353,2545
17894,18663010652,0
17895,18663010652,0
17896,74171395,450
17897,18663010652,0
17898,25592327375,65
17899,225900137,2565
17900,18663010652,0
17901,143198547,640
17902,25592327375,65
17903,7131483362,20
17904,864261140,4868
17905,521416149,12785
17906,18663010652,0
17907,7131483362,20
17908,30695066,90
17909,1433637598,345
17910,18663010652,0
17911,90723996,360
17912,21951690,80
17913,18663010652,0
17914,18663010652,0
17915,18663010652,0
17916,3770735983,45
17917,18663010652,0
17918,101825020,350
17919,50414822,180
17920,18663010652,0
17921,7859177116,15
17922,18663010652,0
17923,18663010652,0
17924,3770735983,45
17925,702335155,77
17926,69949462,390
17927,18663010652,0
17928,701890099,490
17929,32007236,25986
17930,2142221184,158
17931,18663010652,0
17932,18663010652,0
17933,104664958,900
17934,18663010652,0
17935,290042026,2365
17936,18663010652,0
17937,112026363,26695
17938,18663010652,0
17939,3770735983,45
17940,18663010652,0
17941,423247129,641
17942,31327470,260
17943,884115617,8717
17944,18663010652,0
17945,316264871,5315
17946,25592327375,65
17947,438098755,15856
17948,18663010652,0
17949,21069372173,32
17950,18663010652,0
17951,838479313,13352
17952,30695066,90
17953,1771864598,328
17954,557688018,9575
17955,42706606367,24
17956,18663010652,0
17957,18663010652,0
17958,18663010652,0
17959,18663010652,0
17960,18663010652,0
17961,78583558,100
17962,18663010652,0
17963,18663010652,0
17964,120031155,190
17965,18663010652,0
17966,18663010652,0
17967,110524306,25979
17968,18663010652,0
17969,18663010652,0
17970,1275591957,4614
17971,18663010652,0
17972,12030934129,16
17973,18663010652,0
17974,18663010652,0
17975,7131483362,20
17976,127791151,960
17977,910541915,10459
17978,18663010652,0
17979,7131483362,20
17980,103797658,28328
17981,18663010652,0
17982,12822022049,40
17983,18663010652,0
17984,18663010652,0
17985,673457646,2206
17986,7131483362,20
17987,10526019645,60
17988,102294954,600
17989,18663010652,0
17990,18663010652,0
17991,12030934129,16
17992,327986648,17602
17993,18663010652,0
17994,167944899,3200
17995,18663010652,0
17996,1030630359,12089
17997,256306109,355
17998,18663010652,0
17999,18663010652,0
18000,72092879,32655
18001,18663010652,0
18002,48204822,75
18003,7859177116,15
18004,63393443,520
18005,18663010652,0
18006,18663010652,0
18007,18663010652,0
18008,18663010652,0
18009,1667329487,92
18010,270154344,18615
18011,148054771,13550
18012,18663010652,0
18013,18663010652,0
18014,18663010652,0
18015,7711068847,30
18016,18663010652,0
18017,50806650,160
18018,143368348174,35
18019,18663010652,0
18020,21951690,80
18021,33827160,240
18022,272913115,6450
18023,307896485,4213
18024,30695066,90
18025,118804552,25115
18026,30695066,90
18027,18663010652,0
18028,175967498,2730
18029,342262536,6485
18030,18663010652,0
18031,19215654454,48
18032,45769388,780
18033,3770735983,45
18034,18663010652,0
18035,18663010652,0
18036,26086656,130
18037,18663010652,0
18038,716757984,7271
18039,18663010652,0
18040,575505877,6891
18041,18663010652,0
18042,278723772,17678
18043,18663010652,0
18044,45102470,195
18045,72192409,400
18046,1882417027,1420
18047,20523108,300
18048,18663010652,0
18049,18663010652,0
18050,428931665,6333
18051,18663010652,0
18052,773402872,570
18053,18663010652,0
18054,18663010652,0
18055,18663010652,0
18056,636658994,870
18057,31327470,260
18058,534998296,165
18059,10526019645,60
18060,18663010652,0
18061,173987759,6040
18062,18663010652,0
18063,18663010652,0
18064,18663010652,0
18065,18663010652,0
18066,1451117639,9189
18067,12030934129,16
18068,69949462,390
18069,832748422,7078
18070,18663010652,0
18071,18663010652,0
18072,18663010652,0
18073,463730923,2702
18074,18663010652,0
18075,18663010652,0
18076,18663010652,0
18077,18663010652,0
18078,74171395,450
18079,127791151,960
18080,281432673,2558
18081,18663010652,0
18082,18663010652,0
18083,405839592,140
18084,161642245,8290
18085,18663010652,0
18086,31327470,260
18087,302359736,16911
18088,19215654454,48
18089,919967328,7804
18090,229828324,1795
18091,7711068847,30
18092,284527288,11603
18093,18663010652,0
18094,18663010652,0
18095,18663010652,0
18096,31327470,260
18097,18663010652,0
18098,18663010652,0
18099,1041081753,144
18100,18663010652,0
18101,18663010652,0
18102,45102470,195
18103,7711068847,30
18104,18663010652,0
18105,14641267,60080
18106,18663010652,0
18107,18663010652,0
18108,18663010652,0
18109,18663010652,0
18110,18663010652,0
18111,18663010652,0
18112,361768383,500
18113,18663010652,0
18114,18663010652,0
18115,18663010652,0
18116,7859177116,15
18117,10526019645,60
18118,117096311,1820
18119,18663010652,0
18120,40950344,480
18121,18663010652,0
18122,18663010652,0
18123,7859177116,15
18124,307220571,3565
18125,18663010652,0
18126,156326627,800
18127,18663010652,0
18128,572873864,4382
18129,343611106,310
18130,189206099,270
18131,21951690,80
18132,18663010652,0
18133,3770735983,45
18134,138372267,220
18135,18663010652,0
18136,18663010652,0
18137,18663010652,0
18138,18663010652,0
18139,209503301,2340
18140,18663010652,0
18141,563723432,9229
18142,214863616,13720
18143,154567088,15604
18144,18663010652,0
18145,45769388,780
18146,18663010652,0
18147,7131483362,20
18148,18663010652,0
18149,1285456484,10899
18150,771569494,1730
18151,18663010652,0
18152,19891689,52257
18153,18663010652,0
18154,18663010652,0
18155,53603224,24745
18156,367936442,3585
18157,7859177116,15
18158,346770228,275
18159,18663010652,0
18160,7131483362,20
18161,18663010652,0
18162,9101507066,4130
18163,11818291163,2800
18164,18663010652,0
18165,57621864,150
18166,18663010652,0
18167,18663010652,0
18168,18663010652,0
18169,33827160,240
18170,10526019645,60
18171,18663010652,0
18172,18663010652,0
18173,18663010652,0
18174,20661817588,10
18175,21951690,80
18176,12030934129,16
18177,67234798,200
18178,675461137,9446
18179,111778400,19515
18180,18663010652,0
18181,18663010652,0
18182,673441038,14043
18183,1115056124,4692
18184,220533576,410
18185,74171395,450
18186,1216451784,4623
18187,507704052,1919
18188,7711068847,30
18189,74355994,2840
18190,18663010652,0
18191,18663010652,0
18192,18663010652,0
18193,18663010652,0
18194,31327470,260
18195,237116683,70
18196,156326627,800
18197,18663010652,0
18198,7711068847,30
18199,18663010652,0
18200,3770735983,45
18201,56294995,500000
18202,913944853,6755
18203,18663010652,0
18204,18663010652,0
18205,31327470,260
18206,101825020,350
18207,18663010652,0
18208,18663010652,0
18209,109647907,25018
18210,18663010652,0
18211,18663010652,0
18212,838516363,8055
18213,1463695891,408
18214,45769388,780
18215,63393443,520
18216,76884110,320
18217,18663010652,0
18218,18663010652,0
18219,3466779380,1380
18220,68852637,720
18221,18663010652,0
18222,18663010652,0
18223,18663010652,0
18224,30695066,90
18225,18663010652,0
18226,119173411,18748
18227,1003743986,4851
18228,18663010652,0
18229,141154038,6180
18230,314247525,370
18231,18663010652,0
18232,154379117,21950
18233,18663010652,0
18234,18663010652,0
18235,617830238,106
18236,18663010652,0
18237,18663010652,0
18238,656764559,11028
18239,63393443,520
18240,334221009,1350
18241,18663010652,0
18242,18663010652,0
18243,18663010652,0
18244,50806650,160
18245,18663010652,0
18246,18663010652,0
18247,12822022049,40
18248,18663010652,0
18249,756185577,8913
18250,115837153,24943
18251,18663010652,0
18252,832748422,7078
18253,32355505,120
18254,18663010652,0
18255,7711068847,30
18256,18663010652,0
18257,12030934129,16
18258,57621864,150
18259,18663010652,0
18260,64908321,540
18261,18663010652,0
18262,92598733,1590
18263,193927462,13880
18264,431729897,125
18265,18663010652,0
18266,220533576,410
18267,18663010652,0
18268,32355505,120
18269,124842242,2000
18270,484839946,13050
18271,18663010652,0
18272,104664958,900
18273,78583558,100
18274,18663010652,0
18275,78583558,100
18276,18663010652,0
18277,115527114,18620
18278,18663010652,0
18279,76884110,320
18280,18663010652,0
18281,189414232,3310
18282,18663010652,0
18283,69949462,390
18284,18663010652,0
18285,18663010652,0
18286,31327470,260
18287,363543912,13690
18288,319429689,10930
18289,7131483362,20
18290,12030934129,16
18291,3770735983,45
18292,2390770122,186
18293,1092124693,9867
18294,676829387,6359
18295,191658909,4680
18296,1183820220,466
18297,7711068847,30
18298,18663010652,0
18299,18663010652,0
18300,18663010652,0
18301,48204822,75
18302,3770735983,45
18303,278441082,6135
18304,18663010652,0
18305,265265956,8980
18306,1018544437,7751
18307,18663010652,0
18308,18663010652,0
18309,18663010652,0
18310,426736407,16422
18311,18663010652,0
18312,146171145,560
18313,713004632,10055
18314,143368348174,35
18315,18663010652,0
18316,18663010652,0
18317,185301962,3705
18318,656195592,295
18319,330184626,1000
18320,69949462,390
18321,18663010652,0
18322,74171395,450
18323,18663010652,0
18324,20523108,300
18325,18663010652,0
18326,18663010652,0
18327,18663010652,0
18328,18663010652,0
18329,18663010652,0
18330,42706606367,24
18331,12822022049,40
18332,33827160,240
18333,76884110,320
18334,7131483362,20
18335,18663010652,0
18336,42706606367,24
18337,18663010652,0
18338,18663010652,0
18339,18663010652,0
18340,57621864,150
18341,18663010652,0
18342,63393443,520
18343,18663010652,0
18344,276181098,316
18345,479778977,10315
18346,71311462,30668
18347,3770735983,45
18348,211401587,3145
18349,368482090,16725
18350,31327470,260
18351,163384161,14825
18352,18663010652,0
18353,286819800,1170
18354,18663010652,0
18355,18663010652,0
18356,484842475,820
18357,18663010652,0
18358,18663010652,0
18359,18663010652,0
18360,3136644278,2065
18361,57621864,150
18362,184234779,535
18363,18663010652,0
18364,18663010652,0
18365,18663010652,0
18366,85382695,29490
18367,18663010652,0
18368,346770228,275
18369,18663010652,0
18370,18663010652,0
18371,10526019645,60
18372,50414822,180
18373,228296476,7815
18374,163601198,135
18375,18663010652,0
18376,18663010652,0
18377,144623738,5820
18378,18663010652,0
18379,18663010652,0
18380,214965144,16130
18381,18663010652,0
18382,90169589,29831
18383,18663010652,0
18384,334221009,1350
18385,18663010652,0
18386,18663010652,0
18387,18663010652,0
18388,21951690,80
18389,18663010652,0
18390,18663010652,0
18391,78583558,100
18392,437168518,5288
18393,18663010652,0
18394,12822022049,40
18395,18663010652,0
18396,18663010652,0
18397,189206099,270
18398,78583558,100
18399,207920224,20085
18400,18663010652,0
18401,7711068847,30
18402,163601198,135
18403,26086656,130
18404,1208591742,68
18405,18663010652,0
18406,120031155,190
18407,18663010652,0
18408,18663010652,0
18409,60657163,33099
18410,20523108,300
18411,18663010652,0
18412,76884110,320
18413,820494659,1160
18414,131149693,1300
18415,18663010652,0
18416,21951690,80
18417,18663010652,0
18418,7711068847,30
18419,156326627,800
18420,18663010652,0
18421,1771864598,328
18422,18663010652,0
18423,18663010652,0
18424,7859177116,15
18425,7131483362,20
18426,18663010652,0
18427,18663010652,0
18428,19215654454,48
18429,18663010652,0
18430,290130550,14418
18431,18663010652,0
18432,3770735983,45
18433,7859177116,15
18434,13689904122,936
18435,18663010652,0
18436,42706606367,24
18437,231078604,3320
18438,18663010652,0
18439,529638992,6048
18440,438667084,5704
18441,18663010652,0
18442,18663010652,0
18443,289797391,11685
18444,254669155,6376
18445,18663010652,0
18446,18663010652,0
18447,18663010652,0
18448,18663010652,0
18449,18663010652,0
18450,12030934129,16
18451,18663010652,0
18452,10526019645,60
18453,213001830,15470
18454,57621864,150
18455,56294995,500000
18456,10526019645,60
18457,18663010652,0
18458,286819800,1170
18459,31327470,260
18460,18663010652,0
18461,937327217,3586
18462,18663010652,0
18463,32355505,120
18464,18663010652,0
18465,128854812,3080
18466,26086656,130
18467,431729897,125
18468,18663010652,0
18469,869732997,670
18470,199448371,2825
18471,26390178,45591
18472,28237989163,2384
18473,224005472,10510
18474,18663010652,0
18475,811558475,13591
18476,18663010652,0
18477,185180768,6200
18478,18663010652,0
18479,105543889,17710
18480,496129032,9073
18481,18663010652,0
18482,31327470,260
18483,431729897,125
18484,1339030518,6677
18485,104664958,900
18486,18663010652,0
18487,18663010652,0
18488,120031155,190
18489,18663010652,0
18490,1359997023,9646
18491,18663010652,0
18492,160296177,5030
18493,200419128,3290
18494,18663010652,0
18495,18663010652,0
18496,18663010652,0
18497,1041599949,12217
18498,33827160,240
18499,2179551984,3510
18500,18663010652,0
18501,588060849,7880
18502,138372267,220
18503,50177449,36543
18504,18663010652,0
18505,21951690,80
18506,523621465,15135
18507,18663010652,0
18508,25592327375,65
18509,18663010652,0
18510,7711068847,30
18511,276181098,316
18512,48620767,21455
18513,7711068847,30
18514,26086656,130
18515,748007171,9485
18516,192965313,5445
18517,18663010652,0
18518,493383336,6445
18519,160951916,5125
18520,1004705039,695
18521,18663010652,0
18522,104664958,900
18523,68299907,23170
18524,33827160,240
18525,18663010652,0
18526,18663010652,0
18527,18663010652,0
18528,18663010652,0
18529,7131483362,20
18530,473613609,15754
18531,18663010652,0
18532,190426950,20052
18533,18663010652,0
18534,18663010652,0
18535,18663010652,0
18536,50806650,160
18537,53296955,25260
18538,18663010652,0
18539,18663010652,0
18540,18663010652,0
18541,683036771,5137
18542,18663010652,0
18543,1525889340,1645
18544,12030934129,16
18545,261393518,14635
18546,21951690,80
18547,18663010652,0
18548,18663010652,0
18549,18663010652,0
18550,419614515,1280
18551,345814245,7840
18552,7711068847,30
18553,18663010652,0
18554,18663010652,0
18555,45102470,195
18556,18663010652,0
18557,6077904,98721
18558,98066805,28365
18559,18663010652,0
18560,102087590,85
18561,18663010652,0
18562,192989528,20100
18563,18663010652,0
18564,12822022049,40
18565,18663010652,0
18566,18663010652,0
18567,380565616,420
18568,18663010652,0
18569,45769388,780
18570,18663010652,0
18571,18663010652,0
18572,38782657,21680
18573,18663010652,0
18574,143036832,3255
18575,1210235061,665
18576,18663010652,0
18577,80829809,21594
18578,18663010652,0
18579,18663010652,0
18580,18663010652,0
18581,72192409,400
18582,101572581,24714
18583,7711068847,30
18584,18663010652,0
18585,759478025,8751
18586,150631004,430
18587,98200670,1040
18588,33827160,240
18589,18663010652,0
18590,18663010652,0
18591,1503808927,7028
18592,63393443,520
18593,12822022049,40
18594,18663010652,0
18595,505618045,8603
18596,18663010652,0
18597,21069372173,32
18598,18663010652,0
18599,18663010652,0
18600,7859177116,15
18601,622463619,10707
18602,65844567,34290
18603,12030934129,16
18604,26086656,130
18605,18663010652,0
18606,18663010652,0
18607,18663010652,0
18608,18663010652,0
18609,18663010652,0
18610,10526019645,60
18611,18663010652,0
18612,1006467826,4452
18613,143198547,640
18614,555689207,15471
18615,1033659942,5378
18616,131925207,3820
18617,320917090,72
18618,33827160,240
18619,18663010652,0
18620,102294954,600
18621,88809846,28335
18622,18663010652,0
18623,1338850660,6386
18624,134227348,3780
18625,18663010652,0
18626,18663010652,0
18627,18663010652,0
18628,102294954,600
18629,18663010652,0
18630,18663010652,0
18631,237353637,6635
18632,18663010652,0
18633,31327470,260
18634,18663010652,0
18635,7711068847,30
18636,76884110,320
18637,13853291038,464
18638,352194925,7800
18639,18663010652,0
18640,18663010652,0
18641,69949462,390
18642,18663010652,0
18643,18663010652,0
18644,18663010652,0
18645,18663010652,0
18646,208263795,3040
18647,50806650,160
18648,18663010652,0
18649,31327470,260
18650,18663010652,0
18651,136209153,4900
18652,18663010652,0
18653,18663010652,0
18654,144755014,5480
18655,18663010652,0
18656,4216703899,306
18657,18663010652,0
18658,410687881,285
18659,12030934129,16
18660,18663010652,0
18661,18663010652,0
18662,971435931,2777
18663,18663010652,0
18664,18663010652,0
18665,98200670,1040
18666,276181098,316
18667,333260516,8330
18668,209503301,2340
18669,8680408,81865
18670,18663010652,0
18671,587394999,550
18672,974861388,11355
18673,18663010652,0
18674,18663010652,0
18675,18663010652,0
18676,63393443,520
18677,210702038,3723
18678,7131483362,20
18679,273162410,210
18680,16837126151,25
18681,167794442,7010
18682,78583558,100
18683,18663010652,0
18684,18663010652,0
18685,567674200,98
18686,486365828,15346
18687,18663010652,0
18688,7131483362,20
18689,18663010652,0
18690,127466180,24826
18691,18663010652,0
18692,1161348292,4267
18693,383997498,10917
18694,150631004,430
18695,78583558,100
18696,21951690,80
18697,156326627,800
18698,18663010652,0
18699,72192409,400
18700,12235463994,156
18701,127014943,1690
18702,18663010652,0
18703,3770735983,45
18704,18663010652,0
18705,63104109,32890
18706,31327470,260
18707,18663010652,0
18708,18663010652,0
18709,744884153,7290
18710,4975940230,112
18711,18663010652,0
18712,18663010652,0
18713,18663010652,0
18714,210123365,1560
18715,143198547,640
18716,48204822,75
18717,63358940,32419
18718,18663010652,0
18719,18663010652,0
18720,18663010652,0
18721,30695066,90
18722,33827160,240
18723,237116683,70
18724,92887856,26124
18725,18663010652,0
18726,115491798,19522
18727,69030132,29712
18728,13150546747,2840
18729,18663010652,0
18730,18663010652,0
18731,1349562521,335
18732,72481034,30349
18733,123191316,5340
18734,1052459196,1030
18735,223864305,17846
18736,18663010652,0
18737,18663010652,0
18738,163601198,135
18739,67234798,200
18740,64908321,540
18741,18663010652,0
18742,18663010652,0
18743,103554836,25483
18744,18663010652,0
18745,825807379,13016
18746,18587549,53955
18747,92785992,29919
18748,7159507421,2150
18749,18663010652,0
18750,102294954,600
18751,763515793,4800
18752,18663010652,0
18753,57621864,150
18754,433612606,11326
18755,1035562929,10626
18756,371917055,16293
18757,310430388,12255
18758,18663010652,0
18759,18663010652,0
18760,18663010652,0
18761,10526019645,60
18762,702335155,77
18763,31327470,260
18764,18663010652,0
18765,132582254,19057
18766,18663010652,0
18767,185305198,4725
18768,626808253,5743
18769,76368520,31804
18770,18663010652,0
18771,3770735983,45
18772,33827160,240
18773,51129536,34097
18774,18663010652,0
18775,18663010652,0
18776,67234798,200
18777,18663010652,0
18778,18663010652,0
18779,12030934129,16
18780,18663010652,0
18781,160782662,7040
18782,31327470,260
18783,11389084229,2380
18784,50806650,160
18785,20661817588,10
18786,361574509,170
18787,18663010652,0
18788,32355505,120
18789,30695066,90
18790,69949462,390
18791,18663010652,0
18792,19215654454,48
18793,1462606122,10202
18794,18663010652,0
18795,18663010652,0
18796,18663010652,0
18797,30695066,90
18798,130574642,1855
18799,18663010652,0
18800,18663010652,0
18801,10543312,76380
18802,479143645,5699
18803,18663010652,0
18804,101025512,19978
18805,190441453,16673
18806,18663010652,0
18807,18663010652,0
18808,18663010652,0
18809,7119981,80883
18810,149893963,22706
18811,32355505,120
18812,123532340,23945
18813,18663010652,0
18814,18663010652,0
18815,18663010652,0
18816,18663010652,0
18817,18663010652,0
18818,343611106,310
18819,1729349746,6808
18820,18663010652,0
18821,18663010652,0
18822,18663010652,0
18823,383997498,10917
18824,18663010652,0
18825,18663010652,0
18826,18663010652,0
18827,367486551,12295
18828,481350024,7085
18829,56294995,500000
18830,18663010652,0
18831,136367505,16945
18832,18663010652,0
18833,156397497,4710
18834,1048112961,4152
18835,238091379,9560
18836,79924698,22907
18837,472195803,2883
18838,133119111,3010
18839,18663010652,0
18840,18663010652,0
18841,178288886,20569
18842,18663010652,0
18843,18663010652,0
18844,18663010652,0
18845,31881135,42094
18846,3770735983,45
18847,18663010652,0
18848,18663010652,0
18849,18663010652,0
18850,18663010652,0
18851,31294944,42025
18852,161456436,4300
18853,59021731,33684
18854,482023253,13230
18855,18663010652,0
18856,149528539,23498
18857,50414822,180
18858,343611106,310
18859,156326627,800
18860,18663010652,0
18861,90723996,360
18862,26086656,130
18863,18663010652,0
18864,18663010652,0
18865,461428161,11564
18866,18663010652,0
18867,18663010652,0
18868,12030934129,16
18869,20523108,300
18870,18663010652,0
18871,18663010652,0
18872,50806650,160
18873,122281871,4430
18874,18663010652,0
18875,18663010652,0
18876,244818799,1600
18877,463026286,3634
18878,18663010652,0
18879,145376198,2935
18880,18663010652,0
18881,18663010652,0
18882,235960809,10065
18883,18663010652,0
18884,18663010652,0
18885,18663010652,0
18886,18663010652,0
18887,18663010652,0
18888,332954405,8180
18889,18663010652,0
18890,18663010652,0
18891,321710920,96
18892,18663010652,0
18893,387470895,15300
18894,18663010652,0
18895,361574509,170
18896,26086656,130
18897,398496952,862
18898,18663010652,0
18899,341537724,5762
18900,627036751,13815
18901,32355505,120
18902,7711068847,30
18903,18663010652,0
18904,18663010652,0
18905,18663010652,0
18906,18663010652,0
18907,757532147,7620
18908,18663010652,0
18909,18663010652,0
18910,18663010652,0
18911,18663010652,0
18912,18663010652,0
18913,18663010652,0
18914,18663010652,0
