18970,216466606642,503
18971,709029965,6620
18972,10407476261,28480
18973,1218566988,6055
18974,6664969787,51022
18975,10712050141,23743
18976,13484688107,4065
18977,6058496752,11925
18978,8487313575,3070
18979,700044975,7260
18980,2006625454,28245
18981,11355770352,20924
18982,27431517006,2048
18983,565792770,9580
18984,2207449032,4783
18985,1623311384,26310
18986,734541170,11150
18987,61040473298,1722
18988,2455268460,12015
18989,824839891,4615
18990,3096200280,56819
18991,1205092768,4815
18992,3238126398,7586
18993,867646089,4685
18994,4951171529,33123
18995,4754657789,70939
18996,5815170442,13379
18997,582774360,7950
18998,10043830272,3970
18999,3375460818,5278
19000,43305431126,3558
19001,9193412476,1900
19002,4150950017,79174
19003,10405324245,3780
19004,1282178191,7465
19005,1663161288,13560
19006,8378433991,42286
19007,5687097677,20910
19008,5575736236,14943
19009,4842515779,35576
19010,5542455972,60109
19011,6556562513,55074
19012,6225501868,10636
19013,8145751334,2930
19014,5927056359,20359
19015,3671038483,20825
19016,1368689762,16185
19017,10283960353,4400
19018,2553532899,7232
19019,91951527032,1456
19020,4102788111,9131
19021,1671230150,20270
19022,9178008991,2490
19023,5535830707,24556
19024,1604651561,13245
19025,851175509,10965
19026,1816208690,12395
19027,3623275202,13962
19028,3464390020,18693
19029,6416728074,53946
19030,138845164056,4289
19031,9626310690,30018
19032,3874682209,21690
19033,904193072,9950
19034,824839891,4615
19035,1132063253,11330
19036,10783864351,20184
19037,2522935962,26360
19038,3971307558,9551
19039,12277640446,11502
19040,4394544983,75345
19041,6832478232,51110
19042,2707776681,18285
19043,2852996310,17180
19044,3935381434,11256
19045,6352439948,52942
19046,5515669003,17077
19047,4051987498,77331
19048,58303612828,2195
19049,60742568086,2776
19050,10156784239,26637
19051,4858301583,36287
19052,2927944402,11554
19053,11650878482,21244
19054,764848286,7150
19055,6737730127,55383
19056,11280304976,21276
19057,19598301481,1440
19058,11471405287,16640
19059,2685699351,23370
19060,1884570467,5143
19061,3607882690,14923
19062,5828340538,21094
19063,3916672045,8398
19064,11430988097,15423
19065,11022928015,21563
19066,685649859,7640
19067,891726727,12375
19068,3334425497,27250
19069,5302641977,16347
19070,91976403059,2122
19071,10314401448,1355
19072,2543342580,24820
19073,1003621041,5195
19074,38048644187,2515
19075,612364121,4825
19076,11092465496,26541
19077,8086200133,43993
19078,5125441511,26798
19079,85872100272,3176
19080,1627454064,9145
19081,8656444891,34558
19082,3233142450,6718
19083,8141363276,45302
19084,28278361786,1978
19085,823966755,6220
19086,10074908093,33062
19087,4302878013,42794
19088,908002906,8880
19089,1427423786,14500
19090,5696405306,21079
19091,592805837,5640
19092,3861224136,14615
19093,22004605337,2095
19094,5835650915,16832
19095,584451037,4680
19096,1558206844,13905
19097,5192382365,64364
19098,105286287710,3588
19099,5272247963,22040
19100,1014981036,10000
19101,3652906732,15472
19102,10742238871,18808
19103,1408224877,24995
19104,1241097373,9230
19105,32936182516,3346
19106,1970614146,21225
19107,584129313,5720
19108,348527666294,4132
19109,21110653689,4540
19110,7764716771,49348
19111,2449906788,9295
19112,707192441,6960
19113,6159414807,10356
19114,7910896831,40921
19115,5560589531,12754
19116,48141723025,3716
19117,1179817485,8785
19118,2814749767,500000
19119,2456457962,45647
19120,1952836994,6202
19121,4477748633,8908
19122,32981301487,3375
19123,3231276292,99923
19124,6953604693,54036
19125,11746017271,2890
19126,2162505341,25295
19127,1402556842,17960
19128,5961718419,55974
19129,1033218248,10575
19130,2030201264,11370
19131,10921102371,19326
19132,1623889762,6052
19133,2814749767,500000
19134,4822654105,32205
19135,2915019036,19305
19136,11590250887,17143
19137,130729858954,3509
19138,1178052711,5185
19139,18529963161,4200
19140,9102989061,33909
19141,93498746424,3706
19142,2335070208,32455
19143,10607343809,14554
19144,8671412607,39684
19145,5963712426,15426
19146,9700174682,26736
19147,4581819387,77934
19148,9304469867,39149
19149,27814644679,4488
19150,1462774658,5690
19151,19681906106,3260
19152,3641284831,21980
19153,2596412882,28465
19154,2523071144,5439
19155,1109195464,10470
19156,3652551903,22070
19157,5423691457,24780
19158,18945073532,3103
19159,1051103350,7955
19160,3911421798,83256
19161,3565085021,13285
19162,2459681567,9116
19163,20333949137,3800
19164,7850733338,42182
19165,11589457291,13262
19166,3295748539,6521
19167,3054852899,15605
19168,4726928414,36294
19169,5663996008,19866
19170,2712310942,28025
19171,38369054042,3538
19172,777346210,9450
19173,6076828677,10748
19174,1064253598,7390
19175,5144010274,31204
19176,3690581068,24770
19177,862986238,6580
19178,2042259926,16250
19179,5860400290,59957
19180,8454345504,37026
19181,1555803907,12290
19182,2944899814,18095
19183,2756897551,16045
19184,3810990032,19432
19185,18495136149,1140
19186,11980152742,1700
19187,1752245198,5279
19188,7899730375,46562
19189,4682286069,71091
19190,999204404,7310
19191,1197541536,10620
19192,9337026133,36319
19193,950731631,7525
19194,5787217275,16687
19195,15672647574,3140
19196,70148521567,3406
19197,1041728323,7195
19198,7806080132,46109
19199,878073644,6450
19200,29121736629,3523
19201,6835890237,52195
19202,2901109554,18458
19203,1601379760,13405
19204,4544655781,39575
19205,1882667587,10224
19206,4059235126,16626
19207,3351134139,7064
19208,9826325213,28504
19209,11762925872,11147
19210,4356250753,5741
19211,27474675612,880
19212,1388166208,4635
19213,661808848,7030
19214,1537894443,13295
19215,2867649163,10832
19216,5788043615,14582
19217,2019176042,18510
19218,2916130085,21796
19219,3714611427,24577
19220,3206131169,7601
19221,2408572375,6236
19222,998572936,10980
19223,5373144461,17572
19224,3076193881,11943
19225,3792794799,19248
19226,22261595032,3995
19227,883176413,5300
19228,838355949,9220
19229,5993709018,15114
19230,2711163783,12722
19231,4364137279,36124
19232,6912445117,49230
19233,788322912,5570
19234,4803281023,70485
19235,4330253054,74678
19236,3682366747,46975
19237,4816949186,29899
19238,838340178,5765
19239,5468130105,16901
19240,31061003357,3385
19241,5782354099,13472
19242,2366584367,15710
19243,5544303323,66260
19244,6068838511,55686
19245,6679016768,6146
19246,1939973414,17970
19247,1622525082,12235
19248,11567192547,22653
19249,2757857314,13670
19250,4036242696,42547
19251,789370269,4945
19252,10562481992,15411
19253,3371770063,8334
19254,252047807428,1467
19255,3094449183,9886
19256,9756483937,29973
19257,3233592338,8344
19258,1521652931,13170
19259,2721947379,21175
19260,3253847904,28127
19261,119359598087,3392
19262,773136321,8220
19263,3294597875,9413
19264,1812743343,8505
19265,5662120008,14434
19266,6179100911,11958
19267,784303607,6490
19268,5562785669,26023
19269,2814749767,500000
19270,11354810124,3975
19271,3411475287,7746
19272,10603672568,28493
19273,1587822488,7416
19274,2634087910,17270
19275,1366467515,13440
19276,2565148382,20693
19277,4238773984,77811
19278,5066479681,30896
19279,2014124591,6323
19280,16103176554,1665
19281,1780760859,5366
19282,10107478006,30913
19283,853975410,6650
19284,9574824361,27957
19285,2526524081,26860
19286,2488104740,6379
19287,16323738480,465
19288,10629314797,29898
19289,12792248512,1705
19290,2381991110,6068
19291,65480512283,3376
19292,1404338015,14445
19293,6388628396,5313
19294,15942501908,3459
19295,62112368514,3624
19296,1589016012,18230
19297,5458959134,10388
19298,7133246062,53044
19299,11523087043,3400
19300,10774380984,19982
19301,2320640701,23325
19302,1954882494,22400
19303,9114775613,3705
19304,6269860429,7677
19305,2408572375,6236
19306,8158950238,3010
19307,19163107740,2378
19308,1080349032,9910
19309,4010771777,8051
19310,2410708786,15560
19311,2229183746,4644
19312,4887898359,29095
19313,3376311786,6131
19314,2100913303,4732
19315,2904670114,12176
19316,2853699477,12473
19317,9321452804,3225
19318,3756961276,90855
19319,17290338030,2290
19320,119481936595,4534
19321,83930670465,3309
19322,15293415374,2745
19323,73031639797,1474
19324,2408750550,17585
19325,2019446043,7212
19326,3030356032,9492
19327,1964255587,9665
19328,1590075064,24404
19329,8624034014,35120
19330,9104259880,35831
19331,1409901879,18610
19332,3387564992,52378
19333,1339690720,13685
19334,3834443855,12512
19335,5208938029,24851
19336,3026172430,34085
19337,91442193252,2474
19338,6530147149,5042
19339,3198479990,6039
19340,5258878539,24992
19341,67800486839,872
19342,3848532856,11282
19343,7412374191,44080
19344,2026641888,12016
19345,2558879549,46513
19346,10254187603,3170
19347,598611601,5050
19348,4349585493,75778
19349,2847218557,38171
19350,1878302310,6348
19351,3946757392,16061
19352,2814749767,500000
19353,12805780943,3120
19354,4081084233,45840
19355,14822416475,2945
19356,4297050447,7031
19357,12795182249,3590
19358,6075493097,13024
19359,2516660283,8833
19360,2348662072,19135
19361,5027507978,25897
19362,3979683443,6397
19363,2750125511,10044
19364,4195570427,7073
19365,3019621628,8685
19366,2814749767,500000
19367,16938773749,2390
19368,2487261674,8005
19369,169478286730,3208
19370,9668992120,2840
19371,1283340874,14970
19372,1395209797,16660
19373,3047131454,8886
19374,9231662897,32592
19375,57577073979,2884
19376,1648551090,15190
19377,3453069780,26090
19378,2110021727,6158
19379,3075566922,10133
19380,1222744091,11785
19381,2133513982,8905
19382,1668075620,8965
19383,809863297,4725
19384,9961871495,23894
19385,5931049682,57756
19386,3739561384,25336
19387,15598502114,2830
19388,1546146170,8144
19389,88504091826,3914
19390,1733873818,6810
19391,91558285624,4176
19392,3368871610,5122
19393,6573983503,9956
19394,3909310506,12813
19395,11235070299,18736
19396,9977195168,32665
19397,5978698748,16905
19398,5912472844,9419
19399,9182267490,36314
19400,1545993476,14750
19401,5643627622,25970
19402,1062645621,8915
19403,898502157,6400
19404,845206853,5810
19405,1372873713,14935
19406,1191610129,15300
19407,2414779000,14595
19408,18604242215,3680
19409,5730676005,21078
19410,19929546947,2963
19411,48436456875,1305
19412,1770888463,14070
19413,6391619758,9528
19414,1446448127,11860
19415,8215006673,42998
19416,9726052065,33364
19417,122980684609,2398
19418,2891582658,16525
19419,2784562952,17616
19420,1654194386,18560
19421,2732297345,20405
19422,5963777436,7649
19423,3560014042,91589
19424,8223110307,41380
19425,9898770443,34419
19426,1544464471,18060
19427,10080332917,24762
19428,5086758029,21626
19429,6384553149,7819
19430,334995231914,4227
19431,3992757833,18475
19432,12101987841,4330
19433,947819709,11990
19434,2969632923,55735
19435,10686201079,21133
19436,14684620870,3890
19437,3029970722,8961
19438,121281283295,1519
19439,29537779175,3775
19440,2596746283,19155
19441,10029498612,29906
19442,4431472316,72365
19443,1025618164,8720
19444,6545506908,4852
19445,627401933,7930
19446,2560391236,6622
19447,1122803564,12420
19448,1877645797,17406
19449,1037532108,7735
19450,31313135345,4520
19451,2446252666,14250
19452,891532176,6795
19453,5029825311,71885
19454,43194252207,1664
19455,74369822000,4167
19456,1563260957,9915
19457,2033838812,7108
19458,2420923464,6697
19459,2571177911,44655
19460,5545865516,62038
19461,5217390344,62566
19462,3954789269,15269
19463,1832918712,11350
19464,73020371711,4504
19465,667853712,7380
19466,1258773754,13305
19467,5510336832,19926
19468,2863599525,18240
19469,2756458668,19540
19470,2486811717,5857
19471,3386569407,22805
19472,2244159705,106146
19473,5302181024,16196
19474,810307503,5460
19475,2959551939,15438
19476,6859887706,8924
19477,5796142214,22089
19478,5055512004,69980
19479,3496328516,26965
19480,5086758029,21626
19481,1007654214,10880
19482,8430628266,42405
19483,1668953033,11675
19484,3566383187,27895
19485,11198065494,17639
19486,2261284494,19057
19487,4434489980,4999
19488,6599124136,51799
19489,561337770,5950
19490,1100909357,5870
19491,4431685804,35057
19492,2814749767,500000
19493,2423425039,7772
19494,2851391987,14824
19495,435753285,5280
19496,709049905,11510
19497,5363946398,15667
19498,3831075575,22713
19499,8445257578,41499
19500,5157060963,67138
19501,3233981892,28225
19502,3868700314,22445
19503,5134205460,27576
19504,2526144650,23465
19505,1320749466,8250
19506,5307094092,16346
19507,1033836327,7810
19508,3975540318,15268
19509,6163148962,12183
19510,2302194475,20150
19511,88634632777,3189
19512,695679634,8130
19513,6847807961,3500
19514,3881706321,10399
19515,900046107,6310
19516,6553402161,56610
19517,449358433,5140
19518,3945907076,15271
19519,9253241937,3725
19520,8155744409,43015
19521,20237620844,2770
19522,5543747197,16722
19523,1429448872,7665
19524,2034736122,114710
19525,3625544544,17164
19526,8628141993,39300
19527,1313552403,6950
19528,27746749269,3655
19529,20026450296,3860
19530,61723158007,3801
19531,2129518767,110515
19532,4063947259,16680
19533,4982857652,34268
19534,9481434500,32680
19535,11548391971,22103
19536,5378041720,19442
19537,1746819300,8845
19538,3021722387,5487
19539,1465901479,13680
19540,6118904803,12496
19541,877400144,7695
19542,4963560034,23991
19543,1818225599,18290
19544,5501959164,24496
19545,3848682445,41620
19546,2874702817,16916
19547,777346210,9450
19548,7268980033,2860
19549,2417404179,28490
19550,768579154,5935
19551,12491822357,7237
19552,1417662977,24935
19553,20207376409,4130
19554,15322016706,3050
19555,10295483037,24295
19556,720444473,7915
19557,11270737475,15792
19558,629566785,5080
19559,1512167328,23995
19560,3121009743,35043
19561,36918941648,3931
19562,2643838316,17642
19563,2734355217,10118
19564,2935059585,39285
19565,2696987525,8169
19566,67754462805,3928
19567,10741886993,1530
19568,8040046768,40374
19569,2536954148,27185
19570,108216226965,3831
19571,4719780468,29837
19572,1688150430,16610
19573,6166438850,7691
19574,979117678,7245
19575,12447269115,9693
19576,224577409479,4301
19577,3294545143,5522
19578,894925405,7625
19579,1117819231,5845
19580,5881716757,14571
19581,14160167804,3990
19582,1752885686,4908
19583,638725694,6760
19584,4562737737,71134
19585,1064253598,7390
19586,4570194139,38730
19587,4063311738,9933
19588,5083849627,33860
19589,3410271254,7496
19590,1972469358,9440
19591,3792717200,44915
19592,2440118720,26560
19593,1527200395,5305
19594,1309571683,24155
19595,4706581794,69948
19596,4537097680,34842
19597,1845940459,120905
19598,19648738601,3110
19599,5301709624,19398
19600,9687927189,26338
19601,255513623934,1551
19602,11100069910,3580
19603,5866899700,11301
19604,2340690660,5468
19605,1599188203,6335
19606,9983787136,29188
19607,11624633708,20423
19608,4332243025,36627
19609,4360752198,35040
19610,633227288,10380
19611,2125162643,5392
19612,4780588545,36423
19613,3805315492,16220
19614,8274058036,44546
19615,860051376,8940
19616,3994788220,15527
19617,3774605914,10047
19618,2074850530,6016
19619,4278238249,4603
19620,8593085436,37181
19621,12338380764,14838
19622,855909721,9845
19623,7322477242,2070
19624,1734089817,17095
19625,11011320545,16187
19626,1303143713,12085
19627,750175670,9380
19628,1709350701,14828
19629,5288755627,22050
19630,6721688812,56858
19631,62324403257,4121
19632,8969159851,35176
19633,893043505,9735
19634,3066798302,33365
19635,10922168548,16033
19636,2967330634,34831
19637,1673026042,14110
19638,5795593889,15043
19639,9098180639,2635
19640,11822912407,12934
19641,11557124743,2300
19642,1432310723,17140
19643,1158929056,10630
19644,4716548652,32325
19645,929905520,8000
19646,3109255503,11611
19647,3902850898,6248
19648,19368818955,1910
19649,582774360,7950
19650,3915797608,12756
19651,5331818350,27305
19652,10676292135,30591
19653,6617359091,8779
19654,8506154279,39808
19655,43639930543,2571
19656,1549462305,17375
19657,479297593,9180
19658,1822849457,7868
19659,3889479196,17157
19660,1687613459,8715
19661,1083859348,5920
19662,679221708,4860
19663,70554955738,3144
19664,6102779152,16314
19665,4690391362,33555
19666,28925584563,3506
19667,928025140,8240
19668,2040220415,16160
19669,3670475025,19050
19670,12518537359,7594
19671,1344003638,13175
19672,6096750477,10291
19673,23159934439,2340
19674,1501589574,9715
19675,2169055332,15620
19676,937113862,6070
19677,67286934850,3536
19678,5786431075,18051
19679,6879158121,54756
19680,3692185444,16910
19681,4859435569,72112
19682,683064481,6830
19683,567392791,5030
19684,2080547690,32025
19685,724480881,7885
19686,3352414577,7277
19687,76016804269,1511
19688,762045602,4875
19689,5329865240,28953
19690,5899040396,15865
19691,107252810177,4088
19692,7067175381,46343
19693,6595337971,8308
19694,648702970,8360
19695,2916827064,18315
19696,2679899057,11891
19697,8018735783,43307
19698,1247849407,5202
19699,4399265720,42131
19700,916611144,7050
19701,872233841,8150
19702,1170024065,13930
19703,3150290275,53025
19704,4300176717,35029
19705,921833927,17040
19706,1692025745,11110
19707,676992516,6285
19708,5625170364,16179
19709,789035255,5275
19710,2138341132,38610
19711,10862427062,28967
19712,2868640969,11231
19713,10409038406,20766
19714,1078112020,7165
19715,6604319059,50115
19716,3954969677,11978
19717,11857554971,8289
19718,990131572,4990
19719,10330441584,32406
19720,4453877329,7848
19721,8563817879,36943
19722,12248624734,16619
19723,5190918260,31759
19724,20545995331,1965
19725,6644180728,6767
19726,6017024362,7529
19727,3167999702,8798
19728,3278772135,51360
19729,11302182028,25054
19730,3909873819,15653
19731,14053734383,1920
19732,849846380,6130
19733,3875263103,18287
19734,147613841800,4241
19735,3853827879,82978
19736,12101987841,4330
19737,6160009606,2230
19738,969452142,8070
19739,823966755,6220
19740,840220998,12450
19741,685649859,7640
19742,183391087904,3627
19743,3298145444,5641
19744,783905433,6715
19745,1472281346,21670
19746,783496746,5370
19747,1543573868,9430
19748,3049355785,7307
19749,2598252164,7089
19750,4206378784,7197
19751,1031376088,8320
19752,5863648286,10174
19753,9827718380,35256
19754,3424433239,31930
19755,2696385882,18930
19756,2606374663,41065
19757,9122297641,31945
19758,136695369681,1442
19759,1840270763,9326
19760,9778045365,36301
19761,1494682539,5258
19762,866663667,12300
19763,2592347895,5773
19764,1473324485,16530
19765,49457227899,4228
19766,3284479166,9094
19767,3778667263,10834
19768,28012748815,4255
19769,41629362694,813
19770,11985154566,10537
19771,1047040136,9005
19772,1470827573,9300
19773,3569017591,27835
19774,7025639374,49726
19775,11098064395,17957
19776,1377079762,11975
19777,20740800981,3915
19778,5617003415,12541
19779,227206383150,2663
19780,3687315814,48852
19781,8793011518,33812
19782,1591319502,16590
19783,1223359411,10830
19784,3533663597,17364
19785,857255581,9010
19786,2682162803,4986
19787,1844423026,16310
19788,4560687202,3840
19789,4661793434,36870
19790,19393962282,2480
19791,11657249147,15332
19792,5534126485,15215
19793,3857354646,48534
19794,5541196978,24535
19795,2723656284,5987
19796,6229040444,5699
19797,8245029721,46040
19798,74288894874,2842
19799,3066749067,16322
19800,3818375334,12974
19801,10254187603,3170
19802,6025715997,54755
19803,4503913775,7974
19804,1049376868,6905
19805,1645583096,15950
19806,4177403049,43895
19807,6074798225,10114
19808,3641739483,20038
19809,999204404,7310
19810,5022794625,24541
19811,5474386469,23166
19812,5408056083,16369
19813,1018955602,9075
19814,1339471106,5295
19815,54057450318,3331
19816,3916672045,8398
19817,3727853090,16107
19818,812776733,4890
19819,4057817207,46655
19820,1472281346,21670
19821,1214768940,11220
19822,17913709392,3020
19823,731547470,8085
19824,1087186732,8665
19825,11622563492,18564
19826,169549316450,3091
19827,1005180927,6980
19828,18604242215,3680
19829,40876974949,4230
19830,11819153970,17138
19831,1223359411,10830
19832,3093300928,6801
19833,2890237422,12349
19834,5840965691,62120
19835,3832644441,23291
19836,8933692665,37045
19837,5789879416,22693
19838,19488352886,2000
19839,722550101,7690
19840,5387468102,28340
19841,8095134429,40913
19842,2961044303,9173
19843,1482869010,16130
19844,1474391641,9840
19845,5416170844,63630
19846,1968681958,121550
19847,5964871196,5769
19848,2695991292,19862
19849,727714447,7130
19850,2814749767,500000
19851,3540294633,15493
19852,5324596720,3770
19853,43251876580,3786
19854,2534312716,5911
19855,12037320554,16469
19856,26677179226,3186
19857,435753285,5280
19858,5798176048,15487
19859,9369762326,29959
19860,1020145965,7290
19861,1141815179,11412
19862,1022886311,10090
19863,16560961146,2360
19864,12259207485,14429
19865,5435961955,22682
19866,1512978263,7075
19867,9440608070,34163
19868,1267233602,157827
19869,8384830902,41383
19870,3542963354,23004
19871,3735500331,10179
19872,2748006704,24308
19873,11926950241,4295
19874,783417450,7185
19875,1619564655,5906
19876,9031840522,35691
19877,2162756674,17475
19878,1160163718,8955
19879,3166207911,7042
19880,85010143737,2697
19881,1183414756,9130
19882,4380445394,4883
19883,988962743,16355
19884,6360333072,6903
19885,9050885640,2010
19886,1424220878,7795
19887,6730452885,7882
19888,5930111947,12879
19889,40876974949,4230
19890,2671177218,9835
19891,3672929493,12907
19892,8043785464,45105
19893,35743139219,4440
19894,2640088142,18795
19895,1140233122,6875
19896,1364748717,12270
19897,4414597742,8674
19898,4477748633,8908
19899,5676200032,25318
19900,1097231901,5835
19901,5068635544,64516
19902,74150227562,2402
19903,30150273531,3650
19904,5631255325,16438
19905,1105428636,12915
19906,4506424756,7832
19907,949991216,17685
19908,6560244432,6098
19909,4697202568,32001
19910,53157236214,4208
19911,1336511712,7250
19912,4226429390,37037
19913,890881001,5555
19914,3889848537,12658
19915,3734512209,26869
19916,1340426446,15940
19917,5234992280,20756
19918,72595828732,4551
19919,4762674460,74430
19920,1229329546,12060
19921,1617409402,11795
19922,1261795907,11875
19923,36885183184,3165
19924,75084462087,1752
19925,13324180263,7976
19926,2273690007,17032
19927,27070708020,4038
19928,1316834024,15350
19929,6120599735,8179
19930,5260307038,22908
19931,3030356032,9492
19932,3429867243,22945
19933,989235948,4730
19934,3905804647,11195
19935,5532848484,61820
19936,4555879177,7851
19937,11010307130,21876
19938,5861549967,15434
19939,2350138397,18935
19940,7753867868,41350
19941,3224635140,35086
19942,855799172,6155
19943,28512553964,2715
19944,8734632805,34944
19945,3959096317,15367
19946,5071437109,29290
19947,345923501001,3953
19948,812776733,4890
19949,12002042037,9976
19950,1580555872,7018
19951,1795300473,15675
19952,3541595423,20018
19953,2954885869,20170
19954,1663161288,13560
19955,2602711804,7208
19956,4545357742,7269
19957,2891565906,10062
19958,1456440256,13545
19959,10754960654,13069
19960,1479514431,13630
19961,35319280234,3732
19962,65539855608,4202
19963,6232214856,5346
19964,1991544487,18845
19965,1873017854,17290
19966,5789146924,62563
19967,838849696,5990
19968,6996038352,46705
19969,3319364032,5076
19970,8898266691,38398
19971,36666248515,3108
19972,2029236800,122696
19973,4006787081,7902
19974,9684891795,26728
19975,913492258,7595
19976,10045566340,33405
19977,8398647429,40269
19978,1190650136,14130
19979,11042047673,3090
19980,15991524287,3270
19981,94975432490,2338
19982,11137541130,2625
19983,2035361676,17178
19984,6517566869,8529
19985,151493814899,2154
19986,2458505782,7639
19987,1976129638,12335
19988,1189036745,8615
19989,608213187,4760
19990,1279865997,5885
19991,2040805144,11810
19992,1615027722,13490
19993,12577068779,3222
19994,5638688956,12221
19995,3591430906,13886
19996,1556801135,14855
19997,62775580603,2421
19998,8145751334,2930
19999,9098180639,2635
20000,10009317084,32953
20001,54493103444,1246
20002,1170024065,13930
20003,5512964781,24079
20004,4993063918,23818
20005,1987871147,16392
20006,5686157071,22333
20007,20363721698,2310
20008,2355125947,9424
20009,3687592087,24987
20010,18871687379,3160
20011,1097231901,5835
20012,3342641958,52295
20013,1517130237,14770
20014,4133870335,6072
20015,734541170,11150
20016,2121564466,6172
20017,838355949,9220
20018,1020145965,7290
20019,13444968697,9361
20020,4056526906,42268
20021,5952421227,6229
20022,10918885291,10231
20023,3602653826,16356
20024,5827465650,59670
20025,6763533440,6503
20026,2340972301,20200
20027,1285015037,10260
20028,8487313575,3070
20029,5256170367,70378
20030,988140779,8370
20031,731547470,8085
20032,4529303572,32201
20033,1441001900,5702
20034,6041315469,57835
20035,96253328343,3088
20036,6129492234,6962
20037,3398384111,6422
20038,3137047400,33705
20039,1234644623,21525
20040,2859002571,10701
20041,1307079039,10075
20042,5592463368,11926
20043,2986499058,35847
20044,14808135195,3455
20045,2635760378,17156
20046,11022823025,23339
20047,5015791986,69556
20048,1231489958,10780
20049,4346728787,79285
20050,1087186732,8665
20051,5274407390,31145
20052,2544678553,42410
20053,12475206389,4210
20054,4086570286,13259
20055,8934678497,34908
20056,3538056068,16990
20057,1766892173,9722
20058,1871592971,35370
20059,4986688463,33195
20060,1516070045,6825
20061,1537574191,7545
20062,911274304,7230
20063,7299985134,44457
20064,1494830280,4722
20065,4755433938,35212
20066,2315551176,69170
20067,3289886620,54565
20068,2582538821,8191
20069,2405789211,15850
20070,851319120,8675
20071,6700735763,50181
20072,11808319214,21721
20073,4492052311,36987
20074,873968203,12230
20075,2837018359,14503
20076,10879496851,24423
20077,33088325518,3436
20078,717142543,6510
20079,4033263562,42015
20080,1004567923,9875
20081,7979841294,39806
20082,16130606160,2536
20083,1940350158,17425
20084,62629277403,1513
20085,1069376826,9745
20086,35104778361,3086
20087,2510683724,7361
20088,24548617770,2935
20089,13532750290,2710
20090,6545506908,4852
20091,2814749767,500000
20092,782346263,4960
20093,983108645,11780
20094,7709498118,1810
20095,1038591904,15730
20096,1003667323,6280
20097,5099141383,23019
20098,928990631,5145
20099,8337821220,40729
20100,3774588445,10048
20101,782346263,4960
20102,2361430642,14791
20103,4459686293,6841
20104,5716285091,15014
20105,3978226703,39927
20106,12852450357,9461
20107,1783759232,12682
20108,3245573094,8222
20109,632916954,6100
20110,2270792460,33680
20111,1812067281,17520
20112,4521449646,8194
20113,6502237026,52745
20114,7626521727,49336
20115,8278506850,43537
20116,3210005709,6579
20117,279871211733,3907
20118,2199700359,13850
20119,10406782608,26713
20120,6145180637,57058
20121,3797620814,12632
20122,3581832476,20440
20123,89851352903,2392
20124,6499589940,53565
20125,744782997,8270
20126,883176413,5300
20127,2618934452,4716
20128,1033518079,11555
20129,2486020147,101630
20130,10052334665,28840
20131,4302016140,37495
20132,937113862,6070
20133,2366428183,7852
20134,30648232975,1510
20135,894925405,7625
20136,10106878874,31081
20137,3348153177,5482
20138,12576157211,3715
20139,7467534416,50019
20140,4118466629,8734
20141,964317777,9370
20142,1305627538,8460
20143,3925872837,14852
20144,2373816205,6728
20145,6518116772,57170
20146,2349139397,9305
20147,2446928254,14775
20148,7287089449,4100
20149,1428038410,9445
20150,925433317,10560
20151,8535905761,38777
20152,711694508,6345
20153,5566010781,3230
20154,3792476748,82541
20155,9734505978,29541
20156,3574961125,46918
20157,12020270996,4140
20158,22261595032,3995
20159,95733636305,3234
20160,1900456802,13230
20161,26086818413,2516
20162,10251415193,28644
20163,1237505014,13010
20164,1893904025,9730
20165,10149754589,26628
20166,2995139409,13830
20167,8410677676,39362
20168,4778742561,28036
20169,2672570680,7398
20170,9073541805,32144
20171,19698726321,2850
20172,3960422739,43028
20173,1462774658,5690
20174,905239822,9020
20175,7888783847,47231
20176,1886098616,15025
20177,3883611028,82160
20178,1185103040,16775
20179,1013197504,5355
20180,2104903038,7729
20181,5522311681,23133
20182,997274090,10530
20183,1917420792,12075
20184,4387021611,75062
20185,1704881547,21275
20186,654252705,6535
20187,1261928275,5815
20188,4727430477,30566
20189,1347820136,12820
20190,1011474933,7100
20191,757257537,5540
20192,5522076115,21427
20193,2217313815,13884
20194,2273742657,9770
20195,14684620870,3890
20196,2366335929,101437
20197,8643465286,34655
20198,2830609313,21006
20199,2305289822,14495
20200,21074219207,3095
20201,4707632154,32125
20202,8283189238,38837
20203,1338606024,7204
20204,3003400538,12144
20205,1839061081,17595
20206,3768910939,25620
20207,5423674530,27860
20208,8811131236,41018
20209,8041689817,41105
20210,4524943015,73724
20211,3198489394,6346
20212,2718754353,19015
20213,2814749767,500000
20214,1021264404,15820
20215,3203482866,28521
20216,107320245757,4024
20217,10082055785,33064
20218,1341320023,9725
20219,9650964420,29706
20220,5606780863,58784
20221,12141454371,3810
20222,757760039,9340
20223,15226672037,3980
20224,1223964187,11055
20225,1036644649,6355
20226,4479884653,33005
20227,11506163352,16939
20228,4020320213,5876
20229,3799274159,19110
20230,2246510792,22785
20231,10767562373,3420
20232,88315155900,829
20233,3618110639,21261
20234,4607983834,39955
20235,2925680501,12757
20236,10001225541,4275
20237,13296324001,9206
20238,5997712218,7573
20239,3304092296,8983
20240,1885805749,18480
20241,4208410039,6642
20242,6474453968,8852
20243,10426543134,19446
20244,2352801753,28532
20245,10349636805,28619
20246,5245227517,31843
20247,6136437045,10483
20248,110140885610,4212
20249,982283268,7325
20250,1128844852,5165
20251,11508281256,14711
20252,7823530121,43137
20253,1077679267,12050
20254,38357447537,4298
