26098,13276826391,0
26099,4686123540,40
26100,13276826391,0
26101,6196516377,60
26102,13276826391,0
26103,784682445,225
26104,597077281,305
26105,13276826391,0
26106,13276826391,0
26107,13276826391,0
26108,13276826391,0
26109,6433168989,16
26110,13276826391,0
26111,13276826391,0
26112,13276826391,0
26113,13276826391,0
26114,13462104094,65
26115,518224232,930
26116,13276826391,0
26117,41617526,260
26118,4658259325,45
26119,852412853,1770
26120,4293514603,20
26121,51643933,150
26122,21045660256,75
26123,13276826391,0
26124,13276826391,0
26125,3493091354,30
26126,131408773,200
26127,164571941,180
26128,13276826391,0
26129,2695732481,1090
26130,1630354406,650
26131,13276826391,0
26132,13276826391,0
26133,13276826391,0
26134,13276826391,0
26135,13276826391,0
26136,13276826391,0
26137,13276826391,0
26138,13276826391,0
26139,13276826391,0
26140,13276826391,0
26141,13276826391,0
26142,31432982,240
26143,13276826391,0
26144,57250763,195
26145,13276826391,0
26146,4293514603,20
26147,13276826391,0
26148,13276826391,0
26149,13276826391,0
26150,13276826391,0
26151,13276826391,0
26152,13276826391,0
26153,3493091354,30
26154,4224906351,15
26155,13276826391,0
26156,13276826391,0
26157,13276826391,0
26158,599851999,870
26159,78867296,480
26160,13276826391,0
26161,13276826391,0
26162,6196516377,60
26163,13276826391,0
26164,3274741819,910
26165,13276826391,0
26166,13276826391,0
26167,6196516377,60
26168,13276826391,0
26169,13276826391,0
26170,13276826391,0
26171,13276826391,0
26172,2082832097,352
26173,27914878,15355
26174,155278858,11865
26175,13276826391,0
26176,4293514603,20
26177,13462104094,65
26178,77108047938,31
26179,13276826391,0
26180,13276826391,0
26181,10088893016,8
26182,81268999,270
26183,2821613365,1700
26184,13276826391,0
26185,4374988635,1960
26186,13276826391,0
26187,3683201179,116
26188,13276826391,0
26189,510800492,9347
26190,5541011334,665
26191,13276826391,0
26192,847691023,96
26193,1720135647,6455
26194,3493091354,30
26195,789852365,6010
26196,3493091354,30
26197,13276826391,0
26198,13276826391,0
26199,13276826391,0
26200,13276826391,0
26201,4686123540,40
26202,3493091354,30
26203,13276826391,0
26204,13985158249,32
26205,13276826391,0
26206,13276826391,0
26207,13276826391,0
26208,156735605782,77
26209,181488654,800
26210,446784803,220
26211,546925205,110
26212,13276826391,0
26213,164663143,400
26214,13276826391,0
26215,4293514603,20
26216,24499360,520
26217,222809032,1600
26218,27869997,130
26219,13276826391,0
26220,78867296,480
26221,13276826391,0
26222,13276826391,0
26223,13276826391,0
26224,631213827,1260
26225,174991756,600
26226,4293514603,20
26227,299246282,210
26228,13276826391,0
26229,5416434,160
26230,13276826391,0
26231,74338747,450
26232,13276826391,0
26233,13276826391,0
26234,847691023,96
26235,800707344,585
26236,3493091354,30
26237,13276826391,0
26238,6433168989,16
26239,13276826391,0
26240,13276826391,0
26241,4224906351,15
26242,920843792,580
26243,14575902724,48
26244,13276826391,0
26245,26259236,15344
26246,111573043,300
26247,5416434,160
26248,13276826391,0
26249,13276826391,0
26250,13276826391,0
26251,363918888,720
26252,13276826391,0
26253,13276826391,0
26254,13276826391,0
26255,13276826391,0
26256,13276826391,0
26257,13276826391,0
26258,13276826391,0
26259,13276826391,0
26260,2299031215,995
26261,4658259325,45
26262,6605977269,80
26263,1772443932,5440
26264,5416434,160
26265,13276826391,0
26266,13276826391,0
26267,13276826391,0
26268,641394661,495
26269,4626158278,1640
26270,3683201179,116
26271,5416434,160
26272,4224906351,15
26273,4852120073,136
26274,1101056350,285
26275,13276826391,0
26276,311678810,350
26277,13276826391,0
26278,13276826391,0
26279,36676999381,9675
26280,13276826391,0
26281,27869997,130
26282,13276826391,0
26283,27869997,130
26284,77108047938,31
26285,13276826391,0
26286,4293514603,20
26287,1739885627,1080
26288,13276826391,0
26289,220893608,275
26290,13276826391,0
26291,19309589963,25
26292,13276826391,0
26293,13276826391,0
26294,42619940,780
26295,13276826391,0
26296,4686123540,40
26297,13276826391,0
26298,283226331,170
26299,13462104094,65
26300,13276826391,0
26301,41617526,260
26302,13276826391,0
26303,13276826391,0
26304,13276826391,0
26305,347234359,510
26306,3493091354,30
26307,4293514603,20
26308,13276826391,0
26309,45035996,500000
26310,13276826391,0
26311,6433168989,16
26312,13276826391,0
26313,13276826391,0
26314,13276826391,0
26315,18314366,90
26316,13276826391,0
26317,13276826391,0
26318,2672160981,3476
26319,13276826391,0
26320,13276826391,0
26321,13985158249,32
26322,152148050,445
26323,13276826391,0
26324,13276826391,0
26325,13276826391,0
26326,13276826391,0
26327,6605977269,80
26328,13276826391,0
26329,13276826391,0
26330,1167818839,4370
26331,4224906351,15
26332,13276826391,0
26333,13276826391,0
26334,4224906351,15
26335,423280103,6920
26336,13985158249,32
26337,58452431061,70
26338,827863132,1350
26339,13276826391,0
26340,6605977269,80
26341,13276826391,0
26342,13276826391,0
26343,418421167,1170
26344,51643933,150
26345,13276826391,0
26346,2150562,18766
26347,13276826391,0
26348,41909786,320
26349,13276826391,0
26350,13276826391,0
26351,4293514603,20
26352,3493091354,30
26353,78867296,480
26354,164663143,400
26355,345341913,560
26356,13276826391,0
26357,6196516377,60
26358,13276826391,0
26359,31432982,240
26360,5416434,160
26361,13276826391,0
26362,13276826391,0
26363,13276826391,0
26364,41617526,260
26365,19309589963,25
26366,13276826391,0
26367,13276826391,0
26368,4224906351,15
26369,13276826391,0
26370,13276826391,0
26371,13276826391,0
26372,2415154007,4506
26373,367125726897,76
26374,13276826391,0
26375,1740274873,325
26376,13276826391,0
26377,13276826391,0
26378,1034845608,4470
26379,4686123540,40
26380,13276826391,0
26381,324395300,280
26382,13276826391,0
26383,131408773,200
26384,13276826391,0
26385,3493091354,30
26386,13276826391,0
26387,74338747,450
26388,231577186,1800
26389,2598860558,1480
26390,6433168989,16
26391,277941649,360
26392,4686123540,40
26393,13276826391,0
26394,13276826391,0
26395,13276826391,0
26396,13276826391,0
26397,13276826391,0
26398,13276826391,0
26399,13276826391,0
26400,13276826391,0
26401,4293514603,20
26402,27869997,130
26403,3786824370,248
26404,13276826391,0
26405,24499360,520
26406,2942991067,4061
26407,13276826391,0
26408,13276826391,0
26409,6605977269,80
26410,612215689,1100
26411,13276826391,0
26412,619256605,1920
26413,10980655216,10
26414,13276826391,0
26415,10088893016,8
26416,13276826391,0
26417,13276826391,0
26418,220893608,275
26419,13276826391,0
26420,784682445,225
26421,13276826391,0
26422,13276826391,0
26423,13276826391,0
26424,13276826391,0
26425,641871495,500
26426,13276826391,0
26427,13276826391,0
26428,619256605,1920
26429,13276826391,0
26430,51643933,150
26431,4293514603,20
26432,27869997,130
26433,3493091354,30
26434,1335409179,205
26435,27869997,130
26436,13276826391,0
26437,13276826391,0
26438,828601901,105
26439,10980655216,10
26440,109449194,1440
26441,17723387367,24
26442,13276826391,0
26443,13276826391,0
26444,13276826391,0
26445,17320593,100
26446,13276826391,0
26447,13276826391,0
26448,13276826391,0
26449,57250763,195
26450,14575902724,48
26451,27869997,130
26452,13276826391,0
26453,111573043,300
26454,84400281,380
26455,6196516377,60
26456,13276826391,0
26457,13276826391,0
26458,27869997,130
26459,13276826391,0
26460,13276826391,0
26461,13276826391,0
26462,13276826391,0
26463,4224906351,15
26464,13276826391,0
26465,10980655216,10
26466,13276826391,0
26467,13276826391,0
26468,13276826391,0
26469,4658259325,45
26470,4293514603,20
26471,6513201589,264
26472,13276826391,0
26473,13276826391,0
26474,5416434,160
26475,13276826391,0
26476,13276826391,0
26477,164663143,400
26478,51643933,150
26479,364857384,630
26480,17320593,100
26481,13276826391,0
26482,597077281,305
26483,13276826391,0
26484,81268999,270
26485,14575902724,48
26486,13985158249,32
26487,57250763,195
26488,13276826391,0
26489,13276826391,0
26490,13276826391,0
26491,13276826391,0
26492,13276826391,0
26493,13276826391,0
26494,13276826391,0
26495,363918888,720
26496,10088893016,8
26497,5027420067,1750
26498,1101056350,285
26499,6433168989,16
26500,13276826391,0
26501,13276826391,0
26502,13276826391,0
26503,13276826391,0
26504,92165371,135
26505,13276826391,0
26506,4224906351,15
26507,13276826391,0
26508,3493091354,30
26509,1224731,23797
26510,317514770,7260
26511,13276826391,0
26512,78867296,480
26513,21045660256,75
26514,13276826391,0
26515,3493091354,30
26516,13276826391,0
26517,13276826391,0
26518,4686123540,40
26519,13276826391,0
26520,446784803,220
26521,672141759,8280
26522,18314366,90
26523,13276826391,0
26524,6196516377,60
26525,13276826391,0
26526,13276826391,0
26527,13276826391,0
26528,27869997,130
26529,18314366,90
26530,13276826391,0
26531,13276826391,0
26532,5416434,160
26533,4293514603,20
26534,13276826391,0
26535,222809032,1600
26536,156106764,960
26537,13276826391,0
26538,6196516377,60
26539,13276826391,0
26540,13276826391,0
26541,13276826391,0
26542,13276826391,0
26543,13276826391,0
26544,13276826391,0
26545,3493091354,30
26546,27869997,130
26547,3493091354,30
26548,22693849,15772
26549,13276826391,0
26550,13276826391,0
26551,13276826391,0
26552,936905208,660
26553,3135282038,1320
26554,3135282038,1320
26555,560373647,3595
26556,624818176,420
26557,156735605782,77
26558,13276826391,0
26559,5070513215,1380
26560,13276826391,0
26561,41617526,260
26562,13276826391,0
26563,13276826391,0
26564,13276826391,0
26565,13276826391,0
26566,27869997,130
26567,1088137723,2215
26568,13276826391,0
26569,13276826391,0
26570,13276826391,0
26571,13276826391,0
26572,13276826391,0
26573,13276826391,0
26574,13276826391,0
26575,57250763,195
26576,13276826391,0
26577,13276826391,0
26578,4224906351,15
26579,4224906351,15
26580,13276826391,0
26581,13276826391,0
26582,15766112743,50
26583,13276826391,0
26584,27869997,130
26585,13276826391,0
26586,4293514603,20
26587,13276826391,0
26588,572182324,430
26589,42619940,780
26590,13276826391,0
26591,13276826391,0
26592,13276826391,0
26593,13276826391,0
26594,363918888,720
26595,13276826391,0
26596,504843831,1520
26597,13276826391,0
26598,13276826391,0
26599,681576078,155
26600,13276826391,0
26601,1101056350,285
26602,277941649,360
26603,181488654,800
26604,13276826391,0
26605,13276826391,0
26606,12035558,120
26607,14575902724,48
26608,13276826391,0
26609,6433168989,16
26610,13276826391,0
26611,13276826391,0
26612,13276826391,0
26613,13276826391,0
26614,13276826391,0
26615,1456597006,7027
26616,13276826391,0
26617,27869997,130
26618,13276826391,0
26619,13276826391,0
26620,13276826391,0
26621,13276826391,0
26622,42619940,780
26623,15766112743,50
26624,13276826391,0
26625,12035558,120
26626,326470251,340
26627,13276826391,0
26628,57250763,195
26629,13462104094,65
26630,27869997,130
26631,1926778545,1680
26632,111573043,300
26633,13276826391,0
26634,10088893016,8
26635,4293514603,20
26636,446784803,220
26637,13276826391,0
26638,4658259325,45
26639,13276826391,0
26640,3493091354,30
26641,87310539,390
26642,13276826391,0
26643,6605977269,80
26644,4224906351,15
26645,13276826391,0
26646,27869997,130
26647,17320593,100
26648,10088893016,8
26649,13276826391,0
26650,18314366,90
26651,13276826391,0
26652,12035558,120
26653,6433168989,16
26654,24499360,520
26655,6196516377,60
26656,13276826391,0
26657,599851999,870
26658,13276826391,0
26659,13276826391,0
26660,13276826391,0
26661,13276826391,0
26662,13276826391,0
26663,13462104094,65
26664,13276826391,0
26665,4686123540,40
26666,13276826391,0
26667,1217137,56602
26668,13276826391,0
26669,13276826391,0
26670,13276826391,0
26671,13276826391,0
26672,13276826391,0
26673,391122663,1200
26674,13276826391,0
26675,13276826391,0
26676,13276826391,0
26677,6196516377,60
26678,13276826391,0
26679,13276826391,0
26680,13276826391,0
26681,13276826391,0
26682,18314366,90
26683,13276826391,0
26684,4311513952,816
26685,13276826391,0
26686,13276826391,0
26687,13276826391,0
26688,13276826391,0
26689,13276826391,0
26690,3639589515,315
26691,13276826391,0
26692,13276826391,0
26693,13276826391,0
26694,13276826391,0
26695,51643933,150
26696,2977098034,615
26697,2029694652,4622
26698,13276826391,0
26699,5416434,160
26700,13276826391,0
26701,5416434,160
26702,19309589963,25
26703,592507480,125
26704,3574332,19939
26705,13276826391,0
26706,13276826391,0
26707,13276826391,0
26708,13276826391,0
26709,13276826391,0
26710,13276826391,0
26711,2392882643,4069
26712,3493091354,30
26713,4224906351,15
26714,13276826391,0
26715,17320593,100
26716,13276826391,0
26717,13276826391,0
26718,13276826391,0
26719,364857384,630
26720,13276826391,0
26721,41617526,260
26722,4658259325,45
26723,13629075,16591
26724,13276826391,0
26725,3658075033,5760
26726,13276826391,0
26727,4224906351,15
26728,4658259325,45
26729,345341913,560
26730,13276826391,0
26731,13276826391,0
26732,41909786,320
26733,13276826391,0
26734,10298240727,1450
26735,6605977269,80
26736,1034079948,5015
26737,42619940,780
26738,10980655216,10
26739,2956413395,1175
26740,51643933,150
26741,13276826391,0
26742,13276826391,0
26743,10980655216,10
26744,41909786,320
26745,13276826391,0
26746,3135282038,1320
26747,13276826391,0
26748,13276826391,0
26749,13276826391,0
26750,420507058910,68
26751,13276826391,0
26752,4224906351,15
26753,619256605,1920
26754,174991756,600
26755,13276826391,0
26756,418421167,1170
26757,13276826391,0
26758,27869997,130
26759,4658259325,45
26760,13276826391,0
26761,13276826391,0
26762,1409834405,730
26763,74338747,450
26764,13276826391,0
26765,193902583,1000
26766,1786349648,366
26767,13276826391,0
26768,42619940,780
26769,13276826391,0
26770,87310539,390
26771,13276826391,0
26772,4658259325,45
26773,42619940,780
26774,156106764,960
26775,13276826391,0
26776,13276826391,0
26777,13276826391,0
26778,392141093,290
26779,15766112743,50
26780,13276826391,0
26781,8911808174,632
26782,13276826391,0
26783,13276826391,0
26784,13276826391,0
26785,89926289,900
26786,13276826391,0
26787,24499360,520
26788,231577186,1800
26789,13276826391,0
26790,41617526,260
26791,18314366,90
26792,13276826391,0
26793,27869997,130
26794,343701523,8640
26795,13276826391,0
26796,13276826391,0
26797,13276826391,0
26798,77108047938,31
26799,205898029,880
26800,13276826391,0
26801,13276826391,0
26802,13276826391,0
26803,13276826391,0
26804,183791209,1560
26805,31432982,240
26806,13276826391,0
26807,13276826391,0
26808,13276826391,0
26809,13276826391,0
26810,6280974577,1210
26811,324395300,280
26812,13276826391,0
26813,18314366,90
26814,847691023,96
26815,81268999,270
26816,13276826391,0
26817,10980655216,10
26818,164663143,400
26819,13276826391,0
26820,920460893,810
26821,709385778,740
26822,1195195773,166
26823,123886767,12192
26824,3493091354,30
26825,13276826391,0
26826,1130223,29319
26827,13276826391,0
26828,1742380050,1324
26829,58452431061,70
26830,13276826391,0
26831,31432982,240
26832,15766112743,50
26833,13276826391,0
26834,13276826391,0
26835,24499360,520
26836,6196516377,60
26837,13276826391,0
26838,13276826391,0
26839,13276826391,0
26840,13276826391,0
26841,6196516377,60
26842,11298241,16875
26843,13276826391,0
26844,274411490,920
26845,13276826391,0
26846,13276826391,0
26847,13276826391,0
26848,13276826391,0
26849,13276826391,0
26850,13276826391,0
26851,13276826391,0
26852,87375733,12805
26853,13276826391,0
26854,641871495,500
26855,4643272538,935
26856,4293514603,20
26857,8437302056,2410
26858,13276826391,0
26859,13276826391,0
26860,3493091354,30
26861,3753811250,1950
26862,78867296,480
26863,13276826391,0
26864,13276826391,0
26865,13276826391,0
26866,13276826391,0
26867,74338747,450
26868,174991756,600
26869,13276826391,0
26870,164663143,400
26871,13276826391,0
26872,13276826391,0
26873,13276826391,0
26874,2260963278,2008
26875,324395300,280
26876,4224906351,15
26877,418421167,1170
26878,2568927568,4311
26879,13276826391,0
26880,13276826391,0
26881,13276826391,0
26882,13276826391,0
26883,182083135,190
26884,13276826391,0
26885,13276826391,0
26886,13276826391,0
26887,13276826391,0
26888,131408773,200
26889,15766112743,50
26890,21045660256,75
26891,51643933,150
26892,13276826391,0
26893,13276826391,0
26894,13276826391,0
26895,13276826391,0
26896,13276826391,0
26897,1466823183,760
26898,436018177,6175
26899,13276826391,0
26900,4658259325,45
26901,182083135,190
26902,41617526,260
26903,10088893016,8
26904,470353424,2880
26905,13276826391,0
26906,54807847,640
26907,81268999,270
26908,13276826391,0
26909,89926289,900
26910,3493091354,30
26911,13276826391,0
26912,4686123540,40
26913,6004989914,675
26914,13276826391,0
26915,13276826391,0
26916,42619940,780
26917,1227081,41628
26918,42619940,780
26919,92165371,135
26920,678639836,670
26921,3333831505,2240
26922,13276826391,0
26923,13276826391,0
26924,174991756,600
26925,87310539,390
26926,164663143,400
26927,13276826391,0
26928,51643933,150
26929,13276826391,0
26930,32874627783,2070
26931,10088893016,8
26932,13276826391,0
26933,74338747,450
26934,4658259325,45
26935,572182324,430
26936,759463306,525
26937,13276826391,0
26938,13276826391,0
26939,13276826391,0
26940,13276826391,0
26941,13276826391,0
26942,4224906351,15
26943,13276826391,0
26944,13276826391,0
26945,6605977269,80
26946,13985158249,32
26947,13276826391,0
26948,51643933,150
26949,13276826391,0
26950,13276826391,0
26951,1630354406,650
26952,13276826391,0
26953,13276826391,0
26954,13276826391,0
26955,13276826391,0
26956,41617526,260
26957,13276826391,0
26958,13276826391,0
26959,13276826391,0
26960,13276826391,0
26961,156106764,960
26962,936445275,440
26963,13276826391,0
26964,13276826391,0
26965,13276826391,0
26966,1195261,61412
26967,419773683,405
26968,4658259325,45
26969,13276826391,0
26970,13276826391,0
26971,530843249703,66
26972,13276826391,0
26973,13276826391,0
26974,169648707,690
26975,13276826391,0
26976,13276826391,0
26977,13276826391,0
26978,150694683148,38
26979,13276826391,0
26980,13276826391,0
26981,13276826391,0
26982,27869997,130
26983,3493091354,30
26984,51643933,150
26985,13276826391,0
26986,13276826391,0
26987,41909786,320
26988,13276826391,0
26989,283226331,170
26990,4402277,17336
26991,17723387367,24
26992,18314366,90
26993,13276826391,0
26994,1136521925,6911
26995,13276826391,0
26996,31432982,240
26997,13276826391,0
26998,13276826391,0
26999,27869997,130
27000,1233274327,570
27001,976714295,4710
27002,178427403,540
27003,4559288059,1340
27004,13276826391,0
27005,13276826391,0
27006,174991756,600
27007,13276826391,0
27008,680352596,250
27009,41617526,260
27010,18314366,90
27011,13276826391,0
27012,111573043,300
27013,13276826391,0
27014,13276826391,0
27015,84400281,380
27016,13276826391,0
27017,174991756,600
27018,568913874,115
27019,4224906351,15
27020,13276826391,0
27021,13985158249,32
27022,4224906351,15
27023,13276826391,0
27024,1859946680,5934
27025,13276826391,0
27026,13276826391,0
27027,1952220279,4745
27028,49224575370,3040
27029,13276826391,0
27030,13276826391,0
27031,157017233,345
27032,1208670397,530
27033,13276826391,0
27034,13276826391,0
27035,13276826391,0
27036,13276826391,0
27037,12035558,120
27038,973256873,7515
27039,13276826391,0
27040,2422431703,775
27041,1229957566,850
27042,17320593,100
27043,10980655216,10
27044,4658259325,45
27045,27869997,130
27046,66063640,95
27047,6196516377,60
27048,13276826391,0
27049,13276826391,0
27050,13276826391,0
27051,13276826391,0
27052,13276826391,0
27053,13276826391,0
27054,4686123540,40
27055,31432982,240
27056,13276826391,0
27057,24499360,520
27058,13276826391,0
27059,2880714170,2160
27060,13276826391,0
27061,382814110,182
27062,13276826391,0
27063,157477451588,23
27064,13276826391,0
27065,24499360,520
27066,686977681,750
27067,13276826391,0
27068,13276826391,0
27069,13276826391,0
27070,13276826391,0
27071,93448313,310
27072,6196516377,60
27073,13276826391,0
27074,13276826391,0
27075,1235036,185579
27076,6196516377,60
27077,3639589515,315
27078,13276826391,0
27079,13276826391,0
27080,13276826391,0
27081,3493091354,30
27082,13276826391,0
27083,6433168989,16
27084,2731120113,4349
27085,13276826391,0
27086,205898029,880
27087,6433168989,16
27088,13276826391,0
27089,13276826391,0
27090,13276826391,0
27091,58452431061,70
27092,13276826391,0
27093,119346261393,72
27094,4686123540,40
27095,13276826391,0
27096,13276826391,0
27097,4658259325,45
27098,6433168989,16
27099,13276826391,0
27100,10980655216,10
27101,13276826391,0
27102,13276826391,0
27103,51643933,150
27104,193902583,1000
27105,13276826391,0
27106,372419711,1040
27107,13276826391,0
27108,6433168989,16
27109,13276826391,0
27110,13462104094,65
27111,13276826391,0
27112,6433168989,16
27113,5416434,160
27114,1361537052,6654
27115,33864205052,3608
27116,13276826391,0
27117,13276826391,0
27118,13276826391,0
27119,13276826391,0
27120,13276826391,0
27121,13276826391,0
27122,15766112743,50
27123,4103646,19400
27124,13276826391,0
27125,6433168989,16
27126,277941649,360
27127,19309589963,25
27128,5581297702,1248
27129,12035558,120
27130,13276826391,0
27131,13276826391,0
27132,13276826391,0
27133,13276826391,0
27134,13276826391,0
27135,13276826391,0
27136,13276826391,0
27137,13276826391,0
27138,4686123540,40
27139,1335409179,205
27140,13276826391,0
27141,13276826391,0
27142,13276826391,0
27143,111573043,300
27144,31432982,240
27145,4293514603,20
27146,13276826391,0
27147,4686123540,40
27148,16151536082,1850
27149,13276826391,0
27150,13276826391,0
27151,13276826391,0
27152,13276826391,0
27153,27869997,130
27154,13276826391,0
27155,6196516377,60
27156,6196516377,60
27157,13276826391,0
27158,13276826391,0
27159,13276826391,0
27160,42619940,780
27161,157017233,345
27162,41617526,260
27163,604481863,106
27164,6108679745,1215
27165,13276826391,0
27166,13276826391,0
27167,13276826391,0
27168,1466823183,760
27169,6196516377,60
27170,13276826391,0
27171,13276826391,0
27172,13276826391,0
27173,13276826391,0
27174,13276826391,0
27175,174991756,600
27176,13276826391,0
27177,13276826391,0
27178,1842409027,815
27179,13276826391,0
27180,13276826391,0
27181,10088893016,8
27182,13276826391,0
27183,446784803,220
27184,364857384,630
27185,13276826391,0
27186,13276826391,0
27187,3493091354,30
27188,13276826391,0
27189,13276826391,0
27190,13276826391,0
27191,13276826391,0
27192,6605977269,80
27193,13276826391,0
27194,13276826391,0
27195,13276826391,0
27196,13985158249,32
27197,13276826391,0
27198,13276826391,0
27199,18314366,90
27200,13276826391,0
27201,13276826391,0
27202,13276826391,0
27203,13276826391,0
27204,13276826391,0
27205,1054256588,435
27206,13276826391,0
27207,295900949,140
27208,603781628,98
27209,1208670397,530
27210,13276826391,0
27211,1335304430,7205
27212,12035558,120
27213,89926289,900
27214,13276826391,0
27215,13276826391,0
27216,990314954,2100
27217,299246282,210
27218,13276826391,0
27219,99924677,10940
27220,174991756,600
27221,4686123540,40
27222,13276826391,0
27223,13276826391,0
27224,10980655216,10
27225,13276826391,0
27226,13276826391,0
27227,13276826391,0
27228,4263136,17365
27229,13276826391,0
27230,13276826391,0
27231,6605977269,80
27232,13276826391,0
27233,78867296,480
27234,42619940,780
27235,18314366,90
27236,61602481762,85
27237,4658259325,45
27238,13276826391,0
27239,324395300,280
27240,13276826391,0
27241,13276826391,0
27242,299246282,210
27243,13276826391,0
27244,111573043,300
27245,13276826391,0
27246,13276826391,0
27247,157017233,345
27248,13276826391,0
27249,13276826391,0
27250,13276826391,0
27251,157017233,345
27252,13276826391,0
27253,724055577,4555
27254,13276826391,0
27255,13985158249,32
27256,13276826391,0
27257,15766112743,50
27258,373006959,175
27259,1430025613,6380
27260,13276826391,0
27261,4658259325,45
27262,4658259325,45
27263,13276826391,0
27264,6433168989,16
27265,119499548,12436
27266,13276826391,0
27267,13276826391,0
27268,13276826391,0
27269,78867296,480
27270,13276826391,0
27271,6196516377,60
27272,13276826391,0
27273,13276826391,0
27274,89926289,900
27275,144195500,145
27276,13276826391,0
27277,4122771891,1650
27278,619256605,1920
27279,13276826391,0
27280,57250763,195
27281,784682445,225
27282,13019778779,895
27283,13276826391,0
27284,57250763,195
27285,13276826391,0
27286,592507480,125
27287,13276826391,0
27288,13276826391,0
27289,13276826391,0
27290,13276826391,0
27291,81268999,270
27292,178713113,230
27293,13276826391,0
27294,92165371,135
27295,13276826391,0
27296,13276826391,0
27297,13276826391,0
27298,13276826391,0
27299,13276826391,0
27300,845048343,4550
27301,572182324,430
27302,31432982,240
27303,790056,22635
27304,17320593,100
27305,13276826391,0
27306,59503070411,55
27307,13276826391,0
27308,111573043,300
27309,41909786,320
27310,13276826391,0
27311,24499360,520
27312,13462104094,65
27313,573782790,940
27314,13276826391,0
27315,13276826391,0
27316,13276826391,0
27317,178713113,230
27318,13276826391,0
27319,13276826391,0
27320,13276826391,0
27321,6605977269,80
27322,13276826391,0
27323,13276826391,0
27324,13276826391,0
27325,57250763,195
27326,27869997,130
27327,1466823183,760
27328,6605977269,80
27329,3493091354,30
27330,13276826391,0
27331,6196516377,60
27332,13276826391,0
27333,13276826391,0
27334,51643933,150
27335,13276826391,0
27336,13276826391,0
27337,182083135,190
27338,13276826391,0
27339,3493091354,30
27340,13276826391,0
27341,484950556,9129
27342,13276826391,0
27343,4658259325,45
27344,87310539,390
27345,391122663,1200
27346,13276826391,0
27347,344071060,255
27348,13276826391,0
27349,4224906351,15
27350,24499360,520
27351,13276826391,0
27352,230004716,10991
27353,13276826391,0
27354,13276826391,0
27355,1740274873,325
27356,54807847,640
27357,164571941,180
27358,41617526,260
27359,13276826391,0
27360,41617526,260
27361,19251541789,1224
27362,13276826391,0
27363,51643933,150
27364,13276826391,0
27365,13276826391,0
27366,4658259325,45
27367,13276826391,0
27368,1386183,35415
27369,324395300,280
27370,13276826391,0
27371,1632186804,1190
27372,13276826391,0
27373,41617526,260
27374,13276826391,0
27375,1239247190,3200
27376,13276826391,0
27377,4224906351,15
27378,13276826391,0
27379,27985374056,10800
27380,78867296,480
27381,13276826391,0
27382,546925205,110
27383,13462104094,65
27384,13276826391,0
27385,592507480,125
27386,4293514603,20
27387,5416434,160
27388,31432982,240
27389,4293514603,20
27390,4293514603,20
27391,13276826391,0
27392,18314366,90
27393,2695181947,332
27394,131408773,200
27395,1663960,20495
27396,13276826391,0
27397,13276826391,0
27398,13276826391,0
27399,724623735,1220
27400,81268999,270
27401,164663143,400
27402,13276826391,0
27403,13276826391,0
27404,27869997,130
27405,277941649,360
27406,13276826391,0
27407,78867296,480
27408,1926554257,5988
27409,13276826391,0
27410,2638523457,408
27411,13276826391,0
27412,1618207874,6440
27413,13276826391,0
27414,4658259325,45
27415,311678810,350
27416,1740274873,325
27417,13462104094,65
27418,1811602738,2000
27419,13276826391,0
27420,111573043,300
27421,4293514603,20
27422,624818176,420
27423,2085858574,5578
27424,3202510802,4800
27425,1197807,23033
27426,13276826391,0
27427,13276826391,0
27428,13276826391,0
27429,13276826391,0
27430,13276826391,0
27431,13276826391,0
27432,13276826391,0
27433,13276826391,0
27434,111573043,300
27435,13276826391,0
27436,4658259325,45
27437,24499360,520
27438,13276826391,0
27439,13276826391,0
27440,391122663,1200
27441,3493091354,30
27442,94420400,12454
27443,324395300,280
27444,13276826391,0
27445,13276826391,0
27446,10088893016,8
27447,13276826391,0
27448,111573043,300
27449,13276826391,0
27450,3493091354,30
27451,41617526,260
27452,13276826391,0
27453,13276826391,0
27454,164571941,180
27455,4293514603,20
27456,13276826391,0
27457,13276826391,0
27458,13276826391,0
27459,159803037,11950
27460,13276826391,0
27461,13276826391,0
27462,2067525580,2605
27463,15766112743,50
27464,13276826391,0
27465,19309589963,25
27466,5416434,160
27467,13276826391,0
27468,14575902724,48
27469,6605977269,80
27470,13985158249,32
27471,13276826391,0
27472,13276826391,0
27473,13276826391,0
27474,3412638029,1860
27475,10088893016,8
27476,13276826391,0
27477,2399490184,1575
27478,105133922,9300
27479,13276826391,0
27480,56033470,13781
27481,13276826391,0
27482,92165371,135
27483,1261022,31068
27484,13276826391,0
27485,12035558,120
27486,1709522872,215
27487,27869997,130
27488,299246282,210
27489,13276826391,0
27490,144195500,145
27491,4686123540,40
27492,41617526,260
27493,1605458,21535
27494,1693435807,2453
27495,131408773,200
27496,13276826391,0
27497,41617526,260
27498,17723387367,24
27499,13276826391,0
27500,10980655216,10
27501,13276826391,0
27502,54807847,640
27503,4224906351,15
27504,13276826391,0
27505,58452431061,70
27506,13276826391,0
27507,13276826391,0
27508,13276826391,0
27509,13276826391,0
27510,13276826391,0
27511,13276826391,0
27512,13276826391,0
27513,13276826391,0
27514,13276826391,0
27515,13276826391,0
27516,1390250,31555
27517,6196516377,60
27518,4224906351,15
27519,10980655216,10
27520,936445275,440
27521,13276826391,0
