26640,1190970646,30
26641,74686938,390
26642,18697699120,0
26643,1849767661,80
26644,18697699120,0
26645,7569432822,32
26646,47394463,130
26647,3252035871,100
26648,3201465083,8
26649,18697699120,0
26650,2124714057,90
26651,18697699120,0
26652,4278045904,120
26653,2197013503,16
26654,18697699120,0
26655,1788360552,60
26656,18697699120,0
26657,1136650706,870
26658,18697699120,0
26659,1864501955,12850
26660,18697699120,0
26661,18697699120,0
26662,18697699120,0
26663,3877725691,65
26664,18697699120,0
26665,1026063890,40
26666,18697699120,0
26667,1125059059,430
26668,62200428,150
26669,18697699120,0
26670,18697699120,0
26671,18697699120,0
26672,18697699120,0
26673,18697699120,0
26674,18697699120,0
26675,18697699120,0
26676,18697699120,0
26677,1788360552,60
26678,18697699120,0
26679,18697699120,0
26680,131569315,195
26681,18697699120,0
26682,2124714057,90
26683,18697699120,0
26684,3348104348,816
26685,18697699120,0
26686,4278045904,120
26687,18697699120,0
26688,18697699120,0
26689,18697699120,0
26690,2821223434,315
26691,18697699120,0
26692,18697699120,0
26693,18697699120,0
26694,1026063890,40
26695,62200428,150
26696,2444672765,615
26697,9947416764,130
26698,18697699120,0
26699,18697699120,0
26700,732566574,350
26701,18697699120,0
26702,2969707542,25
26703,18697699120,0
26704,18697699120,0
26705,18697699120,0
26706,18697699120,0
26707,18697699120,0
26708,18697699120,0
26709,18697699120,0
26710,18697699120,0
26711,18697699120,0
26712,1190970646,30
26713,1344426608,15
26714,18697699120,0
26715,3252035871,100
26716,18697699120,0
26717,18697699120,0
26718,18697699120,0
26719,970302671,630
26720,18697699120,0
26721,49833833,260
26722,2494928982,45
26723,2691988194,2200
26724,18697699120,0
26725,1114675287,5760
26726,1849767661,80
26727,18697699120,0
26728,2494928982,45
26729,329243203,560
26730,122753106,450
26731,18697699120,0
26732,81110405,320
26733,18697699120,0
26734,13167936827,1450
26735,1849767661,80
26736,888875483,460
26737,77355644,780
26738,4730764839,10
26739,22114750787,1175
26740,62200428,150
26741,18697699120,0
26742,18697699120,0
26743,4730764839,10
26744,81110405,320
26745,18697699120,0
26746,3324510378,1320
26747,1915637425,760
26748,18697699120,0
26749,18697699120,0
26750,41024781722,68
26751,18697699120,0
26752,1344426608,15
26753,351555240,1920
26754,131037499,600
26755,18697699120,0
26756,351972271,1170
26757,18697699120,0
26758,47394463,130
26759,2494928982,45
26760,1038117422,680
26761,18697699120,0
26762,1049632222,730
26763,122753106,450
26764,18697699120,0
26765,18697699120,0
26766,33145878709,366
26767,1788360552,60
26768,77355644,780
26769,428180515,140
26770,74686938,390
26771,20379750515,85
26772,2494928982,45
26773,77355644,780
26774,18697699120,0
26775,47394463,130
26776,18697699120,0
26777,4730764839,10
26778,385413131,290
26779,6160185995,50
26780,18697699120,0
26781,7936011302,632
26782,18697699120,0
26783,18697699120,0
26784,500316933,305
26785,132506999,900
26786,18697699120,0
26787,74186598,520
26788,370183452,1800
26789,18697699120,0
26790,49833833,260
26791,2124714057,90
26792,18697699120,0
26793,47394463,130
26794,482443670,380
26795,18697699120,0
26796,131037499,600
26797,1849767661,80
26798,18697699120,0
26799,1104151490,880
26800,18697699120,0
26801,18697699120,0
26802,18697699120,0
26803,18697699120,0
26804,284656404,1560
26805,86684418,240
26806,18697699120,0
26807,18697699120,0
26808,18697699120,0
26809,18697699120,0
26810,4763160806,1210
26811,18697699120,0
26812,18697699120,0
26813,2124714057,90
26814,14187592794,96
26815,18697699120,0
26816,1788360552,60
26817,4730764839,10
26818,114756157,400
26819,59672307,160
26820,967960734,810
26821,18697699120,0
26822,1326327282,166
26823,101263392,300
26824,1190970646,30
26825,18697699120,0
26826,7172712819,690
26827,1026063890,40
26828,320276167,230
26829,16864701330,70
26830,18697699120,0
26831,86684418,240
26832,18697699120,0
26833,12965149439,145
26834,18697699120,0
26835,74186598,520
26836,18697699120,0
26837,18697699120,0
26838,9969217040,48
26839,18697699120,0
26840,18697699120,0
26841,18697699120,0
26842,36325735501,110
26843,18697699120,0
26844,2083909334,750
26845,18697699120,0
26846,18697699120,0
26847,2761632309,850
26848,18697699120,0
26849,18697699120,0
26850,18697699120,0
26851,18697699120,0
26852,10800003480,165
26853,18697699120,0
26854,466898722,500
26855,3645880148,935
26856,881211540,20
26857,13100468052,2410
26858,74686938,390
26859,18697699120,0
26860,1190970646,30
26861,16375547326,535
26862,91498381,480
26863,18697699120,0
26864,18697699120,0
26865,62200428,150
26866,18697699120,0
26867,14331276785,5110
26868,131037499,600
26869,18697699120,0
26870,114756157,400
26871,7934897286,120
26872,18697699120,0
26873,18697699120,0
26874,13259057206,2008
26875,311499182,280
26876,1344426608,15
26877,351972271,1170
26878,970806324,295
26879,18697699120,0
26880,2494928982,45
26881,18697699120,0
26882,18697699120,0
26883,384629677,190
26884,6160185995,50
26885,1190970646,30
26886,913652393,470
26887,18697699120,0
26888,129848131,200
26889,6160185995,50
26890,1869324085,75
26891,62200428,150
26892,18697699120,0
26893,18697699120,0
26894,377576321,1440
26895,18697699120,0
26896,49833833,260
26897,1002686736,760
26898,1470576818,440
26899,311499182,280
26900,2494928982,45
26901,384629677,190
26902,49833833,260
26903,18697699120,0
26904,575924094,2880
26905,18697699120,0
26906,169869234,640
26907,18697699120,0
26908,18697699120,0
26909,132506999,900
26910,1190970646,30
26911,18697699120,0
26912,18697699120,0
26913,2828955873,675
26914,881211540,20
26915,18697699120,0
26916,77355644,780
26917,18697699120,0
26918,18697699120,0
26919,164381847,135
26920,851940207,670
26921,18697699120,0
26922,18697699120,0
26923,20280206979,95
26924,131037499,600
26925,74686938,390
26926,114756157,400
26927,18697699120,0
26928,62200428,150
26929,18697699120,0
26930,20589199329,2070
26931,3201465083,8
26932,18697699120,0
26933,122753106,450
26934,18697699120,0
26935,464078027,430
26936,1322891581,525
26937,18697699120,0
26938,18697699120,0
26939,114756157,400
26940,18697699120,0
26941,18697699120,0
26942,1344426608,15
26943,18697699120,0
26944,1849767661,80
26945,1849767661,80
26946,7569432822,32
26947,263911259,1600
26948,62200428,150
26949,18697699120,0
26950,18697699120,0
26951,1226660127,650
26952,18697699120,0
26953,18697699120,0
26954,18697699120,0
26955,18697699120,0
26956,18697699120,0
26957,18697699120,0
26958,620127404,1000
26959,18697699120,0
26960,18697699120,0
26961,110435857,960
26962,818798198,440
26963,18697699120,0
26964,373544111,220
26965,1026063890,40
26966,3671127925,650
26967,575880972,405
26968,2494928982,45
26969,635067322,620
26970,18697699120,0
26971,282152190334,66
26972,18697699120,0
26973,18697699120,0
26974,1106805146,690
26975,47394463,130
26976,121352004,180
26977,18697699120,0
26978,37869548070,38
26979,18697699120,0
26980,18697699120,0
26981,121352004,180
26982,18697699120,0
26983,1190970646,30
26984,18697699120,0
26985,18697699120,0
26986,47394463,130
26987,81110405,320
26988,18697699120,0
26989,18697699120,0
26990,2374687502,660
26991,7272277219,24
26992,2124714057,90
26993,18697699120,0
26994,813376866,450
26995,18697699120,0
26996,86684418,240
26997,2124714057,90
26998,1026063890,40
26999,47394463,130
27000,795510271,570
27001,432982254,200
27002,334689287,540
27003,3741471228,1340
27004,18697699120,0
27005,18697699120,0
27006,131037499,600
27007,3877725691,65
27008,682121754,250
27009,49833833,260
27010,2124714057,90
27011,22619332353,206
27012,79760686,300
27013,132506999,900
27014,18697699120,0
27015,573800770,380
27016,18697699120,0
27017,131037499,600
27018,89108349159,115
27019,1344426608,15
27020,451996482,410
27021,7569432822,32
27022,1344426608,15
27023,18697699120,0
27024,101263392,300
27025,18697699120,0
27026,18697699120,0
27027,13977817702,125
27028,7425335776,3040
27029,18697699120,0
27030,18697699120,0
27031,2079987304,345
27032,733709223,530
27033,18697699120,0
27034,18697699120,0
27035,18697699120,0
27036,3877725691,65
27037,4278045904,120
27038,18697699120,0
27039,18697699120,0
27040,7074582468,775
27041,2761632309,850
27042,3252035871,100
27043,486345242,700
27044,2494928982,45
27045,47394463,130
27046,20280206979,95
27047,1788360552,60
27048,18697699120,0
27049,18697699120,0
27050,18697699120,0
27051,18697699120,0
27052,18697699120,0
27053,18697699120,0
27054,1026063890,40
27055,86684418,240
27056,18697699120,0
27057,74186598,520
27058,17595437578,2895
27059,18697699120,0
27060,2197013503,16
27061,18697699120,0
27062,18697699120,0
27063,18697699120,0
27064,18697699120,0
27065,74186598,520
27066,1179226318,750
27067,18697699120,0
27068,18697699120,0
27069,18697699120,0
27070,18697699120,0
27071,527794462,310
27072,1788360552,60
27073,4688165093,396
27074,18697699120,0
27075,101263392,300
27076,1788360552,60
27077,2821223434,315
27078,18697699120,0
27079,18697699120,0
27080,74186598,520
27081,1190970646,30
27082,18697699120,0
27083,2197013503,16
27084,101263392,300
27085,18697699120,0
27086,1104151490,880
27087,2197013503,16
27088,18697699120,0
27089,18697699120,0
27090,16782991875,150
27091,16864701330,70
27092,2079987304,345
27093,18697699120,0
27094,1026063890,40
27095,575924094,2880
27096,18697699120,0
27097,2494928982,45
27098,2197013503,16
27099,18697699120,0
27100,4730764839,10
27101,18697699120,0
27102,18697699120,0
27103,62200428,150
27104,620127404,1000
27105,18697699120,0
27106,18697699120,0
27107,49833833,260
27108,12965149439,145
27109,386600575,1040
27110,3877725691,65
27111,332293845,275
27112,2197013503,16
27113,18697699120,0
27114,1228260576,100
27115,19404372810,3608
27116,18697699120,0
27117,51420197806,88
27118,208568086,270
27119,18697699120,0
27120,18697699120,0
27121,6160185995,50
27122,6160185995,50
27123,1228260576,100
27124,18697699120,0
27125,2197013503,16
27126,642320437,360
27127,2969707542,25
27128,18697699120,0
27129,4278045904,120
27130,18697699120,0
27131,164381847,135
27132,18697699120,0
27133,18697699120,0
27134,18697699120,0
27135,1344426608,15
27136,18697699120,0
27137,18697699120,0
27138,1026063890,40
27139,917672101,205
27140,2124714057,90
27141,18697699120,0
27142,18697699120,0
27143,79760686,300
27144,462045266,280
27145,881211540,20
27146,18697699120,0
27147,1026063890,40
27148,43235368714,1850
27149,47394463,130
27150,18697699120,0
27151,1849767661,80
27152,385413131,290
27153,47394463,130
27154,18697699120,0
27155,1788360552,60
27156,1788360552,60
27157,18697699120,0
27158,18697699120,0
27159,18697699120,0
27160,77355644,780
27161,2079987304,345
27162,18697699120,0
27163,18697699120,0
27164,7831024123,1215
27165,62200428,150
27166,18697699120,0
27167,881211540,20
27168,1002686736,760
27169,1788360552,60
27170,18697699120,0
27171,23274808961,1585
27172,18697699120,0
27173,47394463,130
27174,33443241372,2750
27175,131037499,600
27176,1788566565,144
27177,18697699120,0
27178,2835217405,815
27179,18697699120,0
27180,18697699120,0
27181,3201465083,8
27182,18697699120,0
27183,18697699120,0
27184,18697699120,0
27185,18697699120,0
27186,18697699120,0
27187,18697699120,0
27188,18697699120,0
27189,18697699120,0
27190,1738809468,365
27191,18697699120,0
27192,1849767661,80
27193,6160185995,50
27194,18697699120,0
27195,18697699120,0
27196,7569432822,32
27197,18697699120,0
27198,18697699120,0
27199,18697699120,0
27200,18697699120,0
27201,7153750820,110
27202,79760686,300
27203,18697699120,0
27204,18697699120,0
27205,18697699120,0
27206,6160185995,50
27207,428180515,140
27208,20076503030,98
27209,18697699120,0
27210,131037499,600
27211,6143783747,465
27212,4278045904,120
27213,132506999,900
27214,18697699120,0
27215,18697699120,0
27216,1228260576,100
27217,381566669,210
27218,18697699120,0
27219,7934897286,120
27220,131037499,600
27221,1026063890,40
27222,47394463,130
27223,18697699120,0
27224,18697699120,0
27225,601372105,550
27226,18697699120,0
27227,18697699120,0
27228,169919445,400
27229,18697699120,0
27230,18697699120,0
27231,1849767661,80
27232,18697699120,0
27233,91498381,480
27234,77355644,780
27235,2124714057,90
27236,20379750515,85
27237,18697699120,0
27238,74686938,390
27239,311499182,280
27240,18697699120,0
27241,18697699120,0
27242,381566669,210
27243,18697699120,0
27244,79760686,300
27245,18697699120,0
27246,18697699120,0
27247,18697699120,0
27248,18697699120,0
27249,18697699120,0
27250,86684418,240
27251,2079987304,345
27252,4730764839,10
27253,432982254,200
27254,18697699120,0
27255,7569432822,32
27256,18697699120,0
27257,6160185995,50
27258,285341064,175
27259,169919445,400
27260,18697699120,0
27261,2494928982,45
27262,2494928982,45
27263,18697699120,0
27264,18697699120,0
27265,4980204522,1920
27266,20076503030,98
27267,18697699120,0
27268,14364389289,64
27269,91498381,480
27270,247412143,340
27271,1788360552,60
27272,1788360552,60
27273,881211540,20
27274,132506999,900
27275,278333661,145
27276,18697699120,0
27277,3007231670,1650
27278,351555240,1920
27279,1190970646,30
27280,131569315,195
27281,537520588,225
27282,9098587291,895
27283,18697699120,0
27284,131569315,195
27285,881211540,20
27286,528652585,125
27287,18697699120,0
27288,59672307,160
27289,18697699120,0
27290,18697699120,0
27291,208568086,270
27292,537075189,230
27293,59672307,160
27294,164381847,135
27295,18697699120,0
27296,18697699120,0
27297,18697699120,0
27298,18697699120,0
27299,698339570,1280
27300,940888208,1040
27301,464078027,430
27302,86684418,240
27303,1228260576,100
27304,3252035871,100
27305,18697699120,0
27306,18600834787,55
27307,18697699120,0
27308,18697699120,0
27309,81110405,320
27310,18697699120,0
27311,74186598,520
27312,3877725691,65
27313,936969511,620
27314,18697699120,0
27315,18697699120,0
27316,622135846,2700
27317,537075189,230
27318,18697699120,0
27319,18697699120,0
27320,18697699120,0
27321,1849767661,80
27322,18697699120,0
27323,1788360552,60
27324,1788360552,60
27325,18697699120,0
27326,2247701417,720
27327,18697699120,0
27328,1849767661,80
27329,1190970646,30
27330,18697699120,0
27331,1788360552,60
27332,18697699120,0
27333,620127404,1000
27334,62200428,150
27335,18697699120,0
27336,3201465083,8
27337,384629677,190
27338,18697699120,0
27339,1190970646,30
27340,2197013503,16
27341,18697699120,0
27342,18697699120,0
27343,2494928982,45
27344,74686938,390
27345,388114373,1200
27346,18697699120,0
27347,903813793,255
27348,18697699120,0
27349,1344426608,15
27350,74186598,520
27351,18697699120,0
27352,936969511,620
27353,18697699120,0
27354,332293845,275
27355,18697699120,0
27356,169869234,640
27357,121352004,180
27358,49833833,260
27359,18697699120,0
27360,49833833,260
27361,30622126667,1224
27362,18697699120,0
27363,62200428,150
27364,18697699120,0
27365,110435857,960
27366,18697699120,0
27367,1788360552,60
27368,3150782403,1680
27369,311499182,280
27370,18697699120,0
27371,2069975770,1190
27372,818798198,440
27373,49833833,260
27374,18697699120,0
27375,488825750,3200
27376,18697699120,0
27377,1344426608,15
27378,18697699120,0
27379,3443215255,10800
27380,91498381,480
27381,18697699120,0
27382,7153750820,110
27383,3877725691,65
27384,18697699120,0
27385,528652585,125
27386,881211540,20
27387,59672307,160
27388,86684418,240
27389,881211540,20
27390,881211540,20
27391,1026063890,40
27392,2124714057,90
27393,18697699120,0
27394,129848131,200
27395,2781414661,1030
27396,2388357687,1480
27397,18697699120,0
27398,4730764839,10
27399,3454036572,1220
27400,208568086,270
27401,114756157,400
27402,2494928982,45
27403,2494928982,45
27404,47394463,130
27405,642320437,360
27406,18697699120,0
27407,91498381,480
27408,20882049587,108
27409,18697699120,0
27410,3723801045,408
27411,18697699120,0
27412,18697699120,0
27413,18697699120,0
27414,2494928982,45
27415,732566574,350
27416,2267893075,325
27417,3877725691,65
27418,18697699120,0
27419,18697699120,0
27420,79760686,300
27421,881211540,20
27422,435297163,420
27423,18697699120,0
27424,785871698,4800
27425,460003577,320
27426,18697699120,0
27427,74686938,390
27428,7569432822,32
27429,18697699120,0
27430,18697699120,0
27431,18697699120,0
27432,18697699120,0
27433,1190970646,30
27434,79760686,300
27435,18697699120,0
27436,2494928982,45
27437,2095382034,255
27438,18697699120,0
27439,1190970646,30
27440,18697699120,0
27441,18697699120,0
27442,18697699120,0
27443,311499182,280
27444,18697699120,0
27445,18697699120,0
27446,1228260576,100
27447,18697699120,0
27448,79760686,300
27449,18697699120,0
27450,1190970646,30
27451,49833833,260
27452,18697699120,0
27453,18697699120,0
27454,121352004,180
27455,881211540,20
27456,114756157,400
27457,18697699120,0
27458,114756157,400
27459,940888208,1040
27460,18600834787,55
27461,1788360552,60
27462,7067935360,140
27463,18697699120,0
27464,435297163,420
27465,2969707542,25
27466,59672307,160
27467,18697699120,0
27468,9969217040,48
27469,18697699120,0
27470,7569432822,32
27471,18697699120,0
27472,18697699120,0
27473,18697699120,0
27474,2828753803,1860
27475,3201465083,8
27476,18697699120,0
27477,1617241831,1575
27478,20309861270,4500
27479,385413131,290
27480,1844660875,410
27481,18697699120,0
27482,164381847,135
27483,1621697028,210
27484,49833833,260
27485,4278045904,120
27486,876803102,215
27487,47394463,130
27488,381566669,210
27489,18697699120,0
27490,278333661,145
27491,1026063890,40
27492,49833833,260
27493,1228260576,100
27494,836640181,315
27495,129848131,200
27496,1788360552,60
27497,49833833,260
27498,7272277219,24
27499,18697699120,0
27500,18697699120,0
27501,2494928982,45
27502,169869234,640
27503,1344426608,15
27504,18697699120,0
27505,16864701330,70
27506,18697699120,0
27507,4730764839,10
27508,18697699120,0
27509,18697699120,0
27510,18697699120,0
27511,18697699120,0
27512,4278045904,120
27513,132506999,900
27514,18697699120,0
27515,18697699120,0
27516,460003577,320
27517,1788360552,60
27518,1344426608,15
27519,4730764839,10
27520,818798198,440
27521,18697699120,0
27522,3877725691,65
27523,101263392,300
27524,1010625939,1080
27525,18697699120,0
27526,18697699120,0
27527,18697699120,0
27528,9969217040,48
27529,11922526561,725
27530,1190970646,30
27531,9947416764,130
27532,881211540,20
27533,970484802,3120
27534,474358322,1000
27535,47394463,130
27536,18697699120,0
27537,18697699120,0
27538,3723801045,408
27539,18697699120,0
27540,1849767661,80
27541,18697699120,0
27542,771032894,510
27543,13977817702,125
27544,18697699120,0
27545,47394463,130
27546,18697699120,0
27547,18697699120,0
27548,15478471275,31
27549,15542897400,1125
27550,18697699120,0
27551,122753106,450
27552,129848131,200
27553,18697699120,0
27554,1344426608,15
27555,2067970938,2800
27556,18697699120,0
27557,18697699120,0
27558,18697699120,0
27559,121352004,180
27560,6160185995,50
27561,18697699120,0
27562,49833833,260
27563,18697699120,0
27564,49833833,260
27565,18697699120,0
27566,18697699120,0
27567,384629677,190
27568,18697699120,0
27569,2124714057,90
27570,3213713168,575
27571,18697699120,0
27572,47394463,130
27573,18697699120,0
27574,1026063890,40
27575,17899492269,1008
27576,3201465083,8
27577,7067935360,140
27578,488406052,340
27579,9098587291,895
27580,18697699120,0
27581,2396360846,648
27582,18697699120,0
27583,18697699120,0
27584,121352004,180
27585,2233786013,265
27586,18697699120,0
27587,881211540,20
27588,881211540,20
27589,18697699120,0
27590,18697699120,0
27591,18697699120,0
27592,18697699120,0
27593,121352004,180
27594,18697699120,0
27595,131037499,600
27596,4082735291,385
27597,1228260576,100
27598,77355644,780
27599,129848131,200
27600,91498381,480
27601,114756157,400
27602,482443670,380
27603,2197013503,16
27604,18697699120,0
27605,18697699120,0
27606,1026063890,40
27607,18697699120,0
27608,11522226400,160
27609,18697699120,0
27610,2494928982,45
27611,18697699120,0
27612,18697699120,0
27613,36325735501,110
27614,81110405,320
27615,74686938,390
27616,486345242,700
27617,605056160,580
27618,74186598,520
27619,18697699120,0
27620,18697699120,0
27621,1228260576,100
27622,51524788531,175
27623,122753106,450
27624,74186598,520
27625,373544111,220
27626,763992643,840
27627,18697699120,0
27628,451996482,410
27629,573800770,380
27630,3955254966,590
27631,18697699120,0
27632,18697699120,0
27633,62200428,150
27634,18697699120,0
27635,18697699120,0
27636,1190970646,30
27637,3252035871,100
27638,488406052,340
27639,1190970646,30
27640,18697699120,0
27641,733709223,530
27642,18697699120,0
27643,9454636797,368
27644,18697699120,0
27645,18697699120,0
27646,18697699120,0
27647,18697699120,0
27648,428402067452,74
27649,1788360552,60
27650,18697699120,0
27651,18697699120,0
27652,1190970646,30
27653,74186598,520
27654,18697699120,0
27655,1330019827,740
27656,18697699120,0
27657,18697699120,0
27658,18697699120,0
27659,2494928982,45
27660,236911463,360
27661,18697699120,0
27662,1788360552,60
27663,642320437,360
27664,18697699120,0
27665,18697699120,0
27666,9454636797,368
27667,3773364021,256
27668,18697699120,0
27669,488406052,340
27670,18697699120,0
27671,1788360552,60
27672,74686938,390
27673,164381847,135
27674,131569315,195
27675,2494928982,45
27676,1190970646,30
27677,18697699120,0
27678,4278045904,120
27679,334689287,540
27680,18697699120,0
27681,164381847,135
27682,18697699120,0
27683,18697699120,0
27684,18697699120,0
27685,1915637425,760
27686,18697699120,0
27687,18697699120,0
27688,18697699120,0
27689,643519843,565
27690,18697699120,0
27691,164381847,135
27692,18697699120,0
27693,18697699120,0
27694,18697699120,0
27695,386600575,1040
27696,49833833,260
27697,18697699120,0
27698,1788360552,60
27699,18697699120,0
27700,2124714057,90
27701,18697699120,0
27702,5157851385,885
27703,18697699120,0
27704,18697699120,0
27705,4278045904,120
27706,18697699120,0
27707,18697699120,0
27708,49833833,260
27709,79760686,300
27710,320276167,230
27711,284656404,1560
27712,1228260576,100
27713,3877725691,65
27714,18697699120,0
27715,18697699120,0
27716,881211540,20
27717,39034828807,116
27718,18697699120,0
27719,74186598,520
27720,164381847,135
27721,18697699120,0
27722,7272277219,24
27723,18697699120,0
27724,9969217040,48
27725,486345242,700
27726,18697699120,0
27727,492927426,165
27728,2124714057,90
27729,4023855867,475
27730,47394463,130
27731,2124714057,90
27732,13816244134,190
27733,482443670,380
27734,1849767661,80
27735,575880972,405
27736,18697699120,0
27737,18697699120,0
27738,329243203,560
27739,488406052,340
27740,77355644,780
27741,1026063890,40
27742,18697699120,0
27743,18697699120,0
27744,44593239289,47
27745,1228260576,100
27746,18697699120,0
27747,1026063890,40
27748,74186598,520
27749,1869324085,75
27750,47394463,130
27751,18697699120,0
27752,18697699120,0
27753,18697699120,0
27754,1953819125,1840
27755,1104151490,880
27756,1344426608,15
27757,18697699120,0
27758,18697699120,0
27759,169869234,640
27760,1788360552,60
27761,132506999,900
27762,1190970646,30
27763,2124714057,90
27764,18697699120,0
27765,18697699120,0
27766,1190970646,30
27767,74686938,390
27768,18697699120,0
27769,643519843,565
27770,18697699120,0
27771,1683489629,1030
27772,18697699120,0
27773,18697699120,0
27774,486345242,700
27775,1849767661,80
27776,49833833,260
27777,18697699120,0
27778,1788360552,60
27779,3201465083,8
27780,3239192741,158
27781,79760686,300
27782,428180515,140
27783,91498381,480
27784,18697699120,0
27785,2591259355,465
27786,346874858,170
27787,917672101,205
27788,79760686,300
27789,79760686,300
27790,18697699120,0
27791,18697699120,0
27792,528652585,125
27793,1161244904,290
27794,320276167,230
27795,18697699120,0
27796,1228260576,100
27797,2124714057,90
27798,18697699120,0
27799,18697699120,0
27800,278333661,145
27801,1026063890,40
27802,86684418,240
27803,18697699120,0
27804,881211540,20
27805,3877725691,65
27806,4730764839,10
27807,913652393,470
27808,110435857,960
27809,18697699120,0
27810,122753106,450
27811,3201465083,8
27812,881211540,20
27813,18697699120,0
27814,49833833,260
27815,377576321,1440
27816,18697699120,0
27817,1344426608,15
27818,2124714057,90
27819,18697699120,0
27820,18697699120,0
27821,18697699120,0
27822,164381847,135
27823,2546878386,1640
27824,824263364,660
27825,18697699120,0
27826,7931531249,180
27827,1190970646,30
27828,18697699120,0
27829,6160185995,50
27830,3877725691,65
27831,18697699120,0
27832,47394463,130
27833,18697699120,0
27834,1026063890,40
27835,18697699120,0
27836,18697699120,0
27837,18697699120,0
27838,1849767661,80
27839,3340370953,570
27840,18697699120,0
27841,47394463,130
27842,18697699120,0
27843,18697699120,0
27844,86684418,240
27845,49833833,260
27846,110435857,960
27847,9487894167,258
27848,18697699120,0
27849,1849767661,80
27850,6160185995,50
27851,18697699120,0
27852,18697699120,0
27853,3007231670,1650
27854,2494928982,45
27855,18697699120,0
27856,2197013503,16
27857,77355644,780
27858,834640245,795
27859,18697699120,0
27860,1849767661,80
27861,7153750820,110
27862,59672307,160
27863,18697699120,0
27864,77355644,780
27865,131569315,195
27866,1344426608,15
27867,131569315,195
27868,1190970646,30
27869,18697699120,0
27870,18697699120,0
27871,89108349159,115
27872,18697699120,0
27873,18697699120,0
27874,62200428,150
27875,59672307,160
27876,18697699120,0
27877,49833833,260
27878,18697699120,0
27879,1190970646,30
27880,881211540,20
27881,110435857,960
27882,435297163,420
27883,18697699120,0
27884,3201465083,8
27885,18697699120,0
27886,258548680,260
27887,18697699120,0
27888,18697699120,0
27889,114756157,400
27890,881211540,20
27891,1190970646,30
27892,18697699120,0
27893,528652585,125
27894,1788360552,60
27895,575880972,405
27896,18697699120,0
27897,18697699120,0
27898,2273801448,1420
27899,18697699120,0
27900,18697699120,0
27901,86684418,240
27902,2497959878,248
27903,81110405,320
27904,1849767661,80
27905,18697699120,0
27906,79760686,300
27907,112589990,500000
27908,537520588,225
27909,2197013503,16
27910,527794462,310
27911,2197013503,16
27912,2497959878,248
27913,813376866,450
27914,881211540,20
27915,49833833,260
27916,74186598,520
27917,18697699120,0
27918,81110405,320
27919,47394463,130
27920,18697699120,0
27921,466898722,500
27922,47394463,130
27923,18697699120,0
27924,2197013503,16
27925,18697699120,0
27926,1018036655,1160
27927,1190970646,30
27928,386600575,1040
27929,14733114339,348
27930,3877725691,65
27931,4278045904,120
27932,8227040263,1230
27933,18697699120,0
27934,2894426843,198
27935,18697699120,0
27936,881211540,20
27937,18697699120,0
27938,18697699120,0
27939,18697699120,0
27940,18697699120,0
27941,47394463,130
27942,18697699120,0
27943,39391622728,2152
27944,18697699120,0
27945,6160185995,50
27946,813376866,450
27947,169869234,640
27948,8218620091,432
27949,18697699120,0
27950,1816077704,350
27951,18697699120,0
27952,346874858,170
27953,20882049587,108
27954,18697699120,0
27955,81110405,320
27956,18697699120,0
27957,18697699120,0
27958,1190970646,30
27959,18697699120,0
27960,677243240,330
27961,3201465083,8
27962,129848131,200
27963,807175612,155
27964,18697699120,0
27965,18697699120,0
27966,1788360552,60
27967,642320437,360
27968,1190970646,30
27969,79760686,300
27970,18697699120,0
27971,18697699120,0
27972,1849767661,80
27973,9969217040,48
27974,2351771765,820
27975,18697699120,0
27976,807175612,155
27977,132506999,900
27978,1344426608,15
27979,18697699120,0
27980,47394463,130
27981,18697699120,0
27982,91498381,480
27983,169869234,640
27984,388114373,1200
27985,18697699120,0
27986,2124714057,90
27987,18697699120,0
27988,18697699120,0
27989,1535405795,295
27990,74686938,390
27991,3239814577,2040
27992,130335061592,36
27993,18697699120,0
27994,86684418,240
27995,18697699120,0
27996,18697699120,0
27997,2124714057,90
27998,419425514,2340
27999,18697699120,0
28000,18697699120,0
28001,81110405,320
28002,132506999,900
28003,91498381,480
28004,18697699120,0
28005,7934897286,120
28006,18697699120,0
28007,18697699120,0
28008,18697699120,0
28009,18697699120,0
28010,285341064,175
28011,2124714057,90
28012,598428972,820
28013,18697699120,0
28014,3252035871,100
28015,18697699120,0
28016,2124714057,90
28017,500316933,305
28018,62200428,150
28019,18697699120,0
28020,18697699120,0
28021,18697699120,0
28022,2124714057,90
28023,33082097775,106
28024,18697699120,0
28025,18697699120,0
28026,1849767661,80
28027,121352004,180
28028,59672307,160
28029,10962240535,6450
28030,47394463,130
28031,1700168390,1100
28032,18697699120,0
28033,20280206979,95
28034,18697699120,0
28035,101263392,300
28036,47394463,130
28037,18697699120,0
28038,47394463,130
28039,18697699120,0
28040,18697699120,0
28041,1231041770,480
28042,18697699120,0
28043,1228260576,100
28044,18697699120,0
28045,2969707542,25
28046,599435009,490
28047,18697699120,0
28048,377576321,1440
28049,18697699120,0
28050,47394463,130
28051,1190970646,30
28052,18697699120,0
28053,284656404,1560
28054,7569432822,32
28055,81110405,320
28056,1047949211,390
28057,18697699120,0
28058,3252035871,100
28059,18697699120,0
28060,18697699120,0
28061,18697699120,0
28062,18697699120,0
28063,428180515,140
28064,285341064,175
28065,7067935360,140
28066,818798198,440
28067,59672307,160
28068,47394463,130
28069,385413131,290
28070,1915637425,760
28071,1849767661,80
28072,795510271,570
28073,1068562682,600
