11435,16144449687,0
11436,139014422,960
11437,16144449687,0
11438,59511383,390
11439,4230310919,45
11440,196234436,140
11441,11869182091,1545
11442,37348281,100
11443,16144449687,0
11444,16144449687,0
11445,4230310919,45
11446,15187724255,75
11447,3888796063,126
11448,82169626,400
11449,730299335,700
11450,16144449687,0
11451,16144449687,0
11452,16144449687,0
11453,534548834,205
11454,16144449687,0
11455,4004445460,15
11456,16144449687,0
11457,16144449687,0
11458,16144449687,0
11459,16144449687,0
11460,308555233,3945
11461,16144449687,0
11462,73648798,240
11463,24231456,120
11464,16144449687,0
11465,10260958983,8
11466,16144449687,0
11467,16144449687,0
11468,3074325610,272
11469,836561574,7010
11470,16144449687,0
11471,16144449687,0
11472,1505443880,7367
11473,127890056,1620
11474,16144449687,0
11475,15756068,150
11476,535883978,750
11477,16144449687,0
11478,371704620,11501
11479,16144449687,0
11480,16144449687,0
11481,4674019251,40
11482,15767206055,48
11483,73648798,240
11484,16144449687,0
11485,210702371,4185
11486,16144449687,0
11487,388995639,7863
11488,16144449687,0
11489,4047803777,60
11490,16144449687,0
11491,16144449687,0
11492,16144449687,0
11493,616306692,1800
11494,16144449687,0
11495,3324318834,665
11496,21925926,29835
11497,16144449687,0
11498,16144449687,0
11499,16144449687,0
11500,250099723,210
11501,16144449687,0
11502,176366844,560
11503,10260958983,8
11504,16144449687,0
11505,56294995,500000
11506,16144449687,0
11507,705769647,710
11508,4230310919,45
11509,16144449687,0
11510,16144449687,0
11511,16144449687,0
11512,308728563,1568
11513,408318739,4200
11514,154755013761,46
11515,121549363,450
11516,20573333,24550
11517,10580194416,1150
11518,16144449687,0
11519,16144449687,0
11520,16144449687,0
11521,602367720,9596
11522,16144449687,0
11523,16144449687,0
11524,16144449687,0
11525,73421592,480
11526,16144449687,0
11527,48769827,780
11528,108596006,270
11529,24378933,33790
11530,21143912,160
11531,16144449687,0
11532,16144449687,0
11533,59511383,390
11534,16144449687,0
11535,2050506947,6383
11536,69435046,320
11537,327525435,2546
11538,15756068,150
11539,69435046,320
11540,16144449687,0
11541,41426164,260
11542,44154071228,70
11543,9364308698,65
11544,44345544,300
11545,4047803777,60
11546,59511383,390
11547,16144449687,0
11548,16144449687,0
11549,41426164,260
11550,306591611,7200
11551,16144449687,0
11552,16144449687,0
11553,16144449687,0
11554,351853862,5175
11555,16144449687,0
11556,27276757,50797
11557,16144449687,0
11558,16144449687,0
11559,16144449687,0
11560,16144449687,0
11561,530278392,115
11562,16144449687,0
11563,3589408462,30
11564,16144449687,0
11565,16144449687,0
11566,9364308698,65
11567,80747707,95
11568,16144449687,0
11569,605800654,7007
11570,1762581194,1360
11571,15756068,150
11572,21868913,22689
11573,4674019251,40
11574,16144449687,0
11575,16144449687,0
11576,32348088,20730
11577,16144449687,0
11578,41426164,260
11579,16144449687,0
11580,16144449687,0
11581,69435046,320
11582,16144449687,0
11583,48769827,780
11584,24231456,120
11585,16144449687,0
11586,16144449687,0
11587,16144449687,0
11588,16144449687,0
11589,16144449687,0
11590,44404322,180
11591,1171069952,395
11592,16144449687,0
11593,16144449687,0
11594,16144449687,0
11595,16144449687,0
11596,18934256,130
11597,13379857950,32
11598,18934256,130
11599,229840573,420
11600,69435046,320
11601,16144449687,0
11602,16144449687,0
11603,478415440,535
11604,12051440,24437
11605,953417551,9991
11606,16144449687,0
11607,5403438,23865
11608,16144449687,0
11609,450983981,2908
11610,16144449687,0
11611,16144449687,0
11612,16144449687,0
11613,16144449687,0
11614,9569725851,7020
11615,333484254803,68
11616,192047177,14414
11617,16144449687,0
11618,3589408462,30
11619,15756068,150
11620,16144449687,0
11621,16144449687,0
11622,16144449687,0
11623,126615412,195
11624,4230310919,45
11625,16144449687,0
11626,16144449687,0
11627,16144449687,0
11628,16144449687,0
11629,16144449687,0
11630,16144449687,0
11631,16144449687,0
11632,16144449687,0
11633,16144449687,0
11634,98889084,135
11635,16144449687,0
11636,16144449687,0
11637,24231456,120
11638,16144449687,0
11639,9364308698,65
11640,708183544,8313
11641,15672784,21202
11642,4004445460,15
11643,15756068,150
11644,16144449687,0
11645,16144449687,0
11646,16144449687,0
11647,44345544,300
11648,56294995,500000
11649,48769827,780
11650,126615412,195
11651,385665827,305
11652,24231456,120
11653,16144449687,0
11654,16144449687,0
11655,541619300,9956
11656,16144449687,0
11657,3589408462,30
11658,16144449687,0
11659,16144449687,0
11660,183971179,720
11661,16144449687,0
11662,28508349,49980
11663,16144449687,0
11664,16144449687,0
11665,221159695,14665
11666,16144449687,0
11667,44154071228,70
11668,16144449687,0
11669,16144449687,0
11670,16144449687,0
11671,16144449687,0
11672,16144449687,0
11673,1846245612,114
11674,638329176,11544
11675,16144449687,0
11676,16144449687,0
11677,16144449687,0
11678,56294995,500000
11679,73421592,480
11680,121549363,450
11681,11720142013,1223
11682,73648798,240
11683,304969112,10078
11684,696637098,1160
11685,2809025639,496
11686,68882267,17782
11687,4004445460,15
11688,16144449687,0
11689,6184372,61463
11690,16144449687,0
11691,111282577,11920
11692,869109017,3293
11693,16144449687,0
11694,16144449687,0
11695,16144449687,0
11696,87830142,16718
11697,16144449687,0
11698,232511171,350
11699,21143912,160
11700,16144449687,0
11701,16144449687,0
11702,498172396,5160
11703,16144449687,0
11704,34300979,22034
11705,16144449687,0
11706,16144449687,0
11707,652039555,7770
11708,502906717,1174
11709,16144449687,0
11710,16144449687,0
11711,16144449687,0
11712,59511383,390
11713,73421592,480
11714,777726257,385
11715,16144449687,0
11716,225685981,225
11717,16144449687,0
11718,171974550229,23
11719,3589408462,30
11720,16144449687,0
11721,16144449687,0
11722,16144449687,0
11723,16144449687,0
11724,4556501396,20
11725,499099618,1040
11726,125779895,13525
11727,16144449687,0
11728,16144449687,0
11729,2908444770,705
11730,16144449687,0
11731,3589408462,30
11732,1530040156,616
11733,16144449687,0
11734,635312539,620
11735,16144449687,0
11736,16144449687,0
11737,13379857950,32
11738,154411381,110
11739,834888945,9742
11740,16144449687,0
11741,2071675969,1650
11742,17707792806,24
11743,16144449687,0
11744,16144449687,0
11745,222595686,5330
11746,16144449687,0
11747,16144449687,0
11748,73421592,480
11749,1558688083,144
11750,16144449687,0
11751,16144449687,0
11752,121549363,450
11753,9364308698,65
11754,16144449687,0
11755,16144449687,0
11756,16144449687,0
11757,16144449687,0
11758,16144449687,0
11759,16144449687,0
11760,4230310919,45
11761,80801724,16432
11762,16144449687,0
11763,5372242655,90
11764,21532089410,211
11765,652984358,660
11766,48769827,780
11767,16144449687,0
11768,41426164,260
11769,16144449687,0
11770,16144449687,0
11771,41426164,260
11772,40024316657,55
11773,3589408462,30
11774,2245479070,5944
11775,16144449687,0
11776,1076560696,365
11777,16144449687,0
11778,1398288614,575
11779,16144449687,0
11780,16144449687,0
11781,16144449687,0
11782,16144449687,0
11783,16144449687,0
11784,16144449687,0
11785,16144449687,0
11786,16144449687,0
11787,16144449687,0
11788,98889084,135
11789,68105817,200
11790,304831122,9464
11791,333449244,8710
11792,16144449687,0
11793,16144449687,0
11794,751121513,2145
11795,16144449687,0
11796,16144449687,0
11797,314890661,670
11798,16144449687,0
11799,3589408462,30
11800,15187724255,75
11801,16144449687,0
11802,16144449687,0
11803,16144449687,0
11804,16144449687,0
11805,16144449687,0
11806,16144449687,0
11807,16144449687,0
11808,1876766044,5670
11809,4674019251,40
11810,44154071228,70
11811,4848892610,80
11812,16144449687,0
11813,16144449687,0
11814,41426164,260
11815,16144449687,0
11816,16144449687,0
11817,16144449687,0
11818,1387615269,182
11819,16144449687,0
11820,16144449687,0
11821,16144449687,0
11822,752760678,795
11823,73648798,240
11824,357198688,515
11825,404449022,12269
11826,16144449687,0
11827,2391373221,188
11828,4556501396,20
11829,16144449687,0
11830,303237029,12935
11831,750234614,3200
11832,16144449687,0
11833,16144449687,0
11834,163061949,2530
11835,16144449687,0
11836,16144449687,0
11837,16144449687,0
11838,435212325,12327
11839,180718705,10830
11840,16144449687,0
11841,4674019251,40
11842,1382017685,6956
11843,16144449687,0
11844,16144449687,0
11845,16144449687,0
11846,73648798,240
11847,16144449687,0
11848,16144449687,0
11849,136665477,12670
11850,16144449687,0
11851,138844954,15910
11852,21143912,160
11853,418388395,7460
11854,16144449687,0
11855,11295290503,10
11856,13379857950,32
11857,15756068,150
11858,3589408462,30
11859,4102275677,2560
11860,16144449687,0
11861,108745619,9990
11862,16144449687,0
11863,16144449687,0
11864,16144449687,0
11865,16144449687,0
11866,4047803777,60
11867,15756068,150
11868,16144449687,0
11869,27325926718,9780
11870,16144449687,0
11871,16144449687,0
11872,4674019251,40
11873,66091284,520
11874,4556501396,20
11875,16144449687,0
11876,16144449687,0
11877,24231456,120
11878,262237047,5070
11879,16144449687,0
11880,16144449687,0
11881,161311624,11830
11882,37348281,100
11883,9364308698,65
11884,15767206055,48
11885,16144449687,0
11886,271403331,5255
11887,922875217,940
11888,37348281,100
11889,16144449687,0
11890,17869105,27680
11891,9469606,23826
11892,6156890348,16
11893,16144449687,0
11894,142873160,12845
11895,16144449687,0
11896,16144449687,0
11897,16144449687,0
11898,167608718,290
11899,4674019251,40
11900,16144449687,0
11901,16144449687,0
11902,16144449687,0
11903,302915164,745
11904,4004445460,15
11905,1329111676,7688
11906,777726257,385
11907,16144449687,0
11908,16144449687,0
11909,16144449687,0
11910,21143912,160
11911,16144449687,0
11912,41426164,260
11913,11216670420,5500
11914,21143912,160
11915,9364308698,65
11916,16144449687,0
11917,16144449687,0
11918,419735733,11868
11919,16144449687,0
11920,16144449687,0
11921,520435750,8805
11922,16144449687,0
11923,66903583,17958
11924,16144449687,0
11925,2399990269,2000
11926,16144449687,0
11927,16144449687,0
11928,16144449687,0
11929,68593099,640
11930,241267415,360
11931,16144449687,0
11932,16144449687,0
11933,520551582,1440
11934,69435046,320
11935,16144449687,0
11936,472666546,3580
11937,24231456,120
11938,16144449687,0
11939,16144449687,0
11940,16144449687,0
11941,385665827,305
11942,10260958983,8
11943,16144449687,0
11944,1575060913,6800
11945,1106256118,7963
11946,16144449687,0
11947,635312539,620
11948,3589408462,30
11949,743667275,8476
11950,16144449687,0
11951,15756068,150
11952,68105817,200
11953,16144449687,0
11954,16144449687,0
11955,16144449687,0
11956,59511383,390
11957,229840573,420
11958,68105817,200
11959,3589408462,30
11960,4674019251,40
11961,16144449687,0
11962,5372242655,90
11963,4004445460,15
11964,34591462,24593
11965,241628884,8170
11966,16144449687,0
11967,16144449687,0
11968,4047803777,60
11969,73648798,240
11970,16144449687,0
11971,16144449687,0
11972,217780339,220
11973,16144449687,0
11974,68105817,200
11975,383519893,10540
11976,16144449687,0
11977,16144449687,0
11978,833113004,8393
11979,16144449687,0
11980,16144449687,0
11981,171944199,4360
11982,16144449687,0
11983,16144449687,0
11984,16144449687,0
11985,16144449687,0
11986,2399990269,2000
11987,16144449687,0
11988,16144449687,0
11989,381388793,585
11990,10260958983,8
11991,18934256,130
11992,16144449687,0
11993,16144449687,0
11994,4004445460,15
11995,1688302506,176
11996,16144449687,0
11997,393107515,405
11998,154829728846,38
11999,304970063,2737
12000,86036064,18392
12001,16144449687,0
12002,18934256,130
12003,250099723,210
12004,16144449687,0
12005,16144449687,0
12006,4556501396,20
12007,16144449687,0
12008,442753225,2715
12009,16144449687,0
12010,98889084,135
12011,16144449687,0
12012,4230310919,45
12013,180419173805,53
12014,37348281,100
12015,16144449687,0
12016,4848892610,80
12017,61832285,800
12018,41941675,23565
12019,16144449687,0
12020,502963020,4650
12021,4004445460,15
12022,312965440,13682
12023,718416181,370
12024,11295290503,10
12025,3589408462,30
12026,64803940,600
12027,16144449687,0
12028,326663686,10934
12029,16144449687,0
12030,16144449687,0
12031,16144449687,0
12032,64803940,600
12033,16144449687,0
12034,16144449687,0
12035,16144449687,0
12036,16144449687,0
12037,16144449687,0
12038,16144449687,0
12039,98433619,17424
12040,69435046,320
12041,154220947,96
12042,6156890348,16
12043,286788447,175
12044,4674019251,40
12045,16144449687,0
12046,5372242655,90
12047,16144449687,0
12048,4230310919,45
12049,222283363,1560
12050,24231456,120
12051,6156890348,16
12052,16144449687,0
12053,59511383,390
12054,11295290503,10
12055,589017098,8399
12056,16144449687,0
12057,16144449687,0
12058,21143912,160
12059,126615412,195
12060,16144449687,0
12061,59511383,390
12062,4848892610,80
12063,16144449687,0
12064,16144449687,0
12065,568827916,580
12066,41426164,260
12067,543006782,125
12068,16144449687,0
12069,469799239,1920
12070,655204474,10789
12071,176366844,560
12072,16144449687,0
12073,20679745179,25
12074,16144449687,0
12075,16144449687,0
12076,16144449687,0
12077,16144449687,0
12078,16144449687,0
12079,16144449687,0
12080,1012390756,7601
12081,16144449687,0
12082,16144449687,0
12083,44345544,300
12084,64803940,600
12085,21143912,160
12086,16144449687,0
12087,48769827,780
12088,10260958983,8
12089,16144449687,0
12090,16144449687,0
12091,207012930,2595
12092,98889084,135
12093,18934256,130
12094,16144449687,0
12095,404457681,8695
12096,4004445460,15
12097,44345544,300
12098,20425760,76144
12099,16144449687,0
12100,16144449687,0
12101,16144449687,0
12102,16144449687,0
12103,41426164,260
12104,125305974,3240
12105,16144449687,0
12106,3589408462,30
12107,16170875,88125
12108,16144449687,0
12109,15756068,150
12110,16144449687,0
12111,369304971,2234
12112,81663950,17216
12113,24117144,17240
12114,16144449687,0
12115,16144449687,0
12116,29838520,16775
12117,4674019251,40
12118,21572663,30688
12119,648212537,11488
12120,16144449687,0
12121,44404322,180
12122,15756068,150
12123,16144449687,0
12124,16144449687,0
12125,3589408462,30
12126,16144449687,0
12127,16144449687,0
12128,16144449687,0
12129,21143912,160
12130,73421592,480
12131,16144449687,0
12132,24231456,120
12133,16144449687,0
12134,16144449687,0
12135,15756068,150
12136,24231456,120
12137,16144449687,0
12138,25333047298,942
12139,16144449687,0
12140,16144449687,0
12141,5372242655,90
12142,16144449687,0
12143,15756068,150
12144,16144449687,0
12145,32428412,33023
12146,16144449687,0
12147,517036071,7810
12148,16144449687,0
12149,420581616,820
12150,4674019251,40
12151,16144449687,0
12152,16144449687,0
12153,6156890348,16
12154,25258824,31765
12155,16144449687,0
12156,18151422,37377
12157,108596006,270
12158,1077387139,6060
12159,4004445460,15
12160,446279351,4872
12161,59511383,390
12162,16144449687,0
12163,16144449687,0
12164,17218565,38650
12165,15756068,150
12166,616306692,1800
12167,16144449687,0
12168,16144449687,0
12169,4004445460,15
12170,16144449687,0
12171,3287521047,6202
12172,6156890348,16
12173,16144449687,0
12174,16144449687,0
12175,436043914414,93
12176,1005159407,830
12177,16144449687,0
12178,16144449687,0
12179,16144449687,0
12180,16144449687,0
12181,16144449687,0
12182,16144449687,0
12183,4047803777,60
12184,16144449687,0
12185,16144449687,0
12186,16144449687,0
12187,16144449687,0
12188,16144449687,0
12189,16144449687,0
12190,16144449687,0
12191,175298253,190
12192,4047803777,60
12193,16144449687,0
12194,9364308698,65
12195,1324054134,415
12196,363255651,7730
12197,44154071228,70
12198,16144449687,0
12199,16144449687,0
12200,16144449687,0
12201,272300223,170
12202,16144449687,0
12203,16144449687,0
12204,16144449687,0
12205,16144449687,0
12206,362264875,1299
12207,16144449687,0
12208,323000959,570
12209,16144449687,0
12210,16144449687,0
12211,16144449687,0
12212,4004445460,15
12213,1721540302,196
12214,16144449687,0
12215,16144449687,0
12216,16144449687,0
12217,41426164,260
12218,16144449687,0
12219,59511383,390
12220,7401874461,1645
12221,16144449687,0
12222,20679745179,25
12223,98889084,135
12224,1477037294,590
12225,16144449687,0
12226,16144449687,0
12227,73421592,480
12228,4047803777,60
12229,16144449687,0
12230,37348281,100
12231,4004445460,15
12232,16144449687,0
12233,16144449687,0
12234,397377509,250
12235,16144449687,0
12236,16144449687,0
12237,286788447,175
12238,16144449687,0
12239,4230310919,45
12240,16144449687,0
12241,18934256,130
12242,10876390885,50
12243,126615412,195
12244,126615412,195
12245,4848892610,80
12246,706414062,4412
12247,16144449687,0
12248,16144449687,0
12249,18934256,130
12250,59511383,390
12251,201999730,13902
12252,16144449687,0
12253,234276581,9150
12254,16144449687,0
12255,6156890348,16
12256,1314217938,1090
12257,16144449687,0
12258,10196585,24100
12259,16144449687,0
12260,16144449687,0
12261,11886126,45005
12262,17707792806,24
12263,16144449687,0
12264,16144449687,0
12265,12877344,26026
12266,232511171,350
12267,16144449687,0
12268,16144449687,0
12269,16144449687,0
12270,16144449687,0
12271,16144449687,0
12272,16144449687,0
12273,16144449687,0
12274,4674019251,40
12275,7635894,76926
12276,16144449687,0
12277,16144449687,0
12278,16144449687,0
12279,59511383,390
12280,4674019251,40
12281,997161588,730
12282,16144449687,0
12283,16144449687,0
12284,134001543,275
12285,5516324,33410
12286,73648798,240
12287,3589408462,30
12288,16144449687,0
12289,121549363,450
12290,16144449687,0
12291,6156890348,16
12292,4674019251,40
12293,7754675862,1485
12294,132900913,2805
12295,16144449687,0
12296,4047803777,60
12297,16144449687,0
12298,16144449687,0
12299,72570492,16797
12300,16144449687,0
12301,48769827,780
12302,679197486,10889
12303,4004445460,15
12304,289225782,12882
12305,690172682,9503
12306,36301414,30332
12307,325032101,470
12308,16144449687,0
12309,16144449687,0
12310,1530040156,616
12311,16144449687,0
12312,4556501396,20
12313,16144449687,0
12314,16144449687,0
12315,2087863211,975
12316,420581616,820
12317,16144449687,0
12318,68105817,200
12319,73648798,240
12320,5532758565,5300
12321,16144449687,0
12322,16144449687,0
12323,16144449687,0
12324,16144449687,0
12325,4047803777,60
12326,16144449687,0
12327,16144449687,0
12328,212312617,11784
12329,16144449687,0
12330,16144449687,0
12331,16144449687,0
12332,16144449687,0
12333,16144449687,0
12334,16144449687,0
12335,4230310919,45
12336,2809025639,496
12337,98889084,135
12338,56294995,500000
12339,18934256,130
12340,16144449687,0
12341,5633304,36980
12342,4230310919,45
12343,616306692,1800
12344,16144449687,0
12345,1151396244,8947
12346,196222944,410
12347,16144449687,0
12348,16144449687,0
12349,16144449687,0
12350,16144449687,0
12351,4004445460,15
12352,16144449687,0
12353,68105817,200
12354,36979724,18320
12355,10438566005,2720
12356,47631782,19465
12357,16144449687,0
12358,16144449687,0
12359,237699373,230
12360,16144449687,0
12361,41426164,260
12362,2119941251,168
12363,341089447,5810
12364,375192994,550
12365,16144449687,0
12366,15767206055,48
12367,34965182,28111
12368,16144449687,0
12369,16144449687,0
12370,4230310919,45
12371,21143912,160
12372,16144449687,0
12373,16144449687,0
12374,758864819,8379
12375,788703778,3336
12376,6156890348,16
12377,16144449687,0
12378,16144449687,0
12379,231882859,145
12380,241267415,360
12381,567136571,9105
12382,522810088,5740
12383,235863767,2077
12384,761584967,6921
12385,16144449687,0
12386,10260958983,8
12387,21143912,160
12388,16144449687,0
12389,16144449687,0
12390,16144449687,0
12391,16144449687,0
12392,16144449687,0
12393,24687419,41896
12394,16144449687,0
12395,568533233,6860
12396,763438897,245
12397,16144449687,0
12398,16144449687,0
12399,16144449687,0
12400,44345544,300
12401,411257573,9080
12402,16144449687,0
12403,243398322,5695
12404,16144449687,0
12405,307822573,2090
12406,16144449687,0
12407,16144449687,0
12408,16144449687,0
12409,16144449687,0
12410,93486919,13390
12411,20679745179,25
12412,16144449687,0
12413,408500298,155
12414,4047803777,60
12415,16144449687,0
12416,59511383,390
12417,1530040156,616
12418,16144449687,0
12419,108596006,270
12420,15756068,150
12421,4004445460,15
12422,16144449687,0
12423,16144449687,0
12424,3589408462,30
12425,388463161,760
12426,16144449687,0
12427,263147717,3650
12428,16144449687,0
12429,295840495,8271
12430,16144449687,0
12431,4230310919,45
12432,16144449687,0
12433,16144449687,0
12434,16144449687,0
12435,16144449687,0
12436,44404322,180
12437,16144449687,0
12438,228430814,9530
12439,614921099,6955
12440,4004445460,15
12441,16144449687,0
12442,8097742,29303
12443,16144449687,0
12444,64803940,600
12445,225685981,225
12446,16144449687,0
12447,16144449687,0
12448,638134305,7512
12449,16144449687,0
12450,16144449687,0
12451,99559698,13885
12452,699632475,810
12453,16144449687,0
12454,24231456,120
12455,16144449687,0
12456,16144449687,0
12457,3589408462,30
12458,16144449687,0
12459,3589408462,30
12460,16144449687,0
12461,16144449687,0
12462,3589408462,30
12463,16144449687,0
12464,16144449687,0
12465,943098463,8087
12466,183971179,720
12467,16144449687,0
12468,712452412,9505
12469,84950075882,47
12470,16144449687,0
12471,589186066,5735
12472,9364308698,65
12473,16144449687,0
12474,2291288804,6928
12475,249702199,4505
12476,1000388729,680
12477,48769827,780
12478,16144449687,0
12479,16144449687,0
12480,16144449687,0
12481,16144449687,0
12482,16144449687,0
12483,3589408462,30
12484,16144449687,0
12485,4556501396,20
12486,16144449687,0
12487,16144449687,0
12488,276324677,8140
12489,16144449687,0
12490,24231456,120
12491,3589408462,30
12492,4556501396,20
12493,16144449687,0
12494,41426164,260
12495,16144449687,0
12496,16144449687,0
12497,1746663058,1120
12498,16144449687,0
12499,171866944,13756
12500,357198688,515
12501,16144449687,0
12502,16144449687,0
12503,16144449687,0
12504,4004445460,15
12505,1603724627,5538
12506,16144449687,0
12507,16144449687,0
12508,1324054134,415
12509,44345544,300
12510,18934256,130
12511,1079797598,525
12512,16144449687,0
12513,925915138,630
12514,16144449687,0
12515,16144449687,0
12516,80747707,95
12517,16144449687,0
12518,41426164,260
12519,294854036,280
12520,16144449687,0
12521,4556501396,20
12522,16144449687,0
12523,4848892610,80
12524,34688114,21811
12525,16144449687,0
12526,16144449687,0
12527,16144449687,0
12528,44404322,180
12529,16144449687,0
12530,44345544,300
12531,18934256,130
12532,16144449687,0
12533,325032101,470
12534,16144449687,0
12535,16144449687,0
12536,16144449687,0
12537,16144449687,0
12538,16144449687,0
12539,16144449687,0
12540,73421592,480
12541,151065128,15281
12542,81198839,13330
12543,69435046,320
12544,16144449687,0
12545,167608718,290
12546,16144449687,0
12547,16144449687,0
12548,16144449687,0
12549,4848892610,80
12550,16144449687,0
12551,10876390885,50
12552,16144449687,0
12553,16144449687,0
12554,59511383,390
12555,16144449687,0
12556,16144449687,0
12557,4004445460,15
12558,5578366467,2240
12559,4848892610,80
12560,18934256,130
12561,4848892610,80
12562,16144449687,0
12563,16144449687,0
12564,16144449687,0
12565,16144449687,0
12566,229840573,420
12567,24974954878,1630
12568,16144449687,0
12569,16144449687,0
12570,16144449687,0
12571,16144449687,0
12572,16144449687,0
12573,16144449687,0
12574,73421592,480
12575,173930442,15391
12576,16144449687,0
12577,176374419,3895
12578,16144449687,0
12579,394188071,11574
12580,16144449687,0
12581,80747707,95
12582,16144449687,0
12583,1994712936,158
12584,5372242655,90
12585,16144449687,0
12586,1622754947,122
12587,16144449687,0
12588,16144449687,0
12589,16144449687,0
12590,16144449687,0
12591,16144449687,0
12592,478415440,535
12593,469799239,1920
12594,231882859,145
12595,173917246,3775
12596,16144449687,0
12597,20270208,16380
12598,48769827,780
12599,16144449687,0
12600,4848892610,80
12601,16144449687,0
12602,139014422,960
12603,16144449687,0
12604,478415440,535
12605,44345544,300
12606,9364308698,65
12607,4848892610,80
12608,4848892610,80
12609,16144449687,0
12610,11295290503,10
12611,16144449687,0
12612,40528293,19575
12613,4674019251,40
12614,139014422,960
12615,16144449687,0
12616,16144449687,0
12617,62285840,18520
12618,16144449687,0
12619,16144449687,0
12620,16144449687,0
12621,16144449687,0
12622,70406378,17766
12623,13379857950,32
12624,16144449687,0
12625,16144449687,0
12626,16144449687,0
12627,16144449687,0
12628,4230310919,45
12629,16144449687,0
12630,15767206055,48
12631,4615238047,1145
12632,734529101,6952
12633,16144449687,0
12634,24231456,120
12635,16144449687,0
12636,16144449687,0
12637,16144449687,0
12638,1280744848,6396
12639,139014422,960
12640,4848892610,80
12641,16144449687,0
12642,185462700,3840
12643,25443028683,1990
12644,3589408462,30
12645,16144449687,0
12646,16144449687,0
12647,16144449687,0
12648,324196065,3690
12649,16144449687,0
12650,296780832,105
12651,16144449687,0
12652,44404322,180
12653,16144449687,0
12654,16144449687,0
12655,16144449687,0
12656,16144449687,0
12657,262014221,14122
12658,16144449687,0
12659,4230310919,45
12660,16144449687,0
12661,4848892610,80
12662,997592934,4981
12663,16144449687,0
12664,16144449687,0
12665,16144449687,0
12666,16144449687,0
12667,16144449687,0
12668,16144449687,0
12669,16144449687,0
12670,16144449687,0
12671,16144449687,0
12672,5871103,41668
12673,545115636,165
12674,4848892610,80
12675,16144449687,0
12676,16144449687,0
12677,16144449687,0
12678,48769827,780
12679,274450649,3016
12680,16144449687,0
12681,16144449687,0
12682,48769827,780
12683,16144449687,0
12684,154829728846,38
12685,16144449687,0
12686,16144449687,0
12687,16144449687,0
12688,217780339,220
12689,16144449687,0
12690,4230310919,45
12691,16144449687,0
12692,4848892610,80
12693,18409024,23670
12694,6156890348,16
12695,16144449687,0
12696,668195683,3520
12697,16144449687,0
12698,16144449687,0
12699,16144449687,0
12700,16144449687,0
12701,16144449687,0
12702,499099618,1040
12703,16144449687,0
12704,16144449687,0
12705,16144449687,0
12706,48769827,780
12707,330257021904,33
12708,59511383,390
12709,16144449687,0
12710,175298253,190
12711,16144449687,0
12712,1001405235,1100
12713,4004445460,15
12714,4004445460,15
12715,16144449687,0
12716,16144449687,0
12717,16144449687,0
12718,15756068,150
12719,16144449687,0
12720,16144449687,0
12721,16144449687,0
12722,16144449687,0
12723,91619501,15462
12724,17707792806,24
12725,16144449687,0
12726,16144449687,0
12727,16144449687,0
12728,16144449687,0
12729,16144449687,0
12730,268899253,11900
12731,6156890348,16
12732,16144449687,0
12733,41426164,260
12734,304970063,2737
12735,1359200412,5512
12736,4848892610,80
12737,303819758,920
12738,68105817,200
12739,251222384,758
12740,61832285,800
12741,640889765,6330
12742,11295290503,10
12743,16144449687,0
12744,16144449687,0
12745,4047803777,60
12746,16144449687,0
12747,16144449687,0
12748,56294995,500000
12749,17707792806,24
12750,183971179,720
12751,16144449687,0
12752,16144449687,0
12753,16144449687,0
12754,4674019251,40
12755,4556501396,20
12756,16144449687,0
12757,16144449687,0
12758,16144449687,0
12759,69435046,320
12760,1587848175,7370
12761,16144449687,0
12762,16144449687,0
12763,4230310919,45
12764,520551582,1440
12765,16144449687,0
12766,848588114,2910
12767,16144449687,0
12768,16144449687,0
12769,16144449687,0
12770,16144449687,0
12771,150661269,2380
12772,4674019251,40
12773,9949265002,1530
12774,393107515,405
12775,73648798,240
12776,530278392,115
12777,16144449687,0
12778,4047803777,60
12779,16144449687,0
12780,16144449687,0
12781,534548834,205
12782,16144449687,0
12783,16144449687,0
12784,6156890348,16
12785,26543303,17650
12786,35152688,17560
12787,4674019251,40
12788,163213875,3370
12789,16144449687,0
12790,817595960,5975
12791,16144449687,0
12792,18934256,130
12793,59511383,390
12794,84183235,16203
12795,232511171,350
12796,16144449687,0
12797,16144449687,0
12798,16144449687,0
12799,16144449687,0
12800,16144449687,0
12801,4556501396,20
12802,755410666,5306
12803,16144449687,0
12804,16144449687,0
12805,16144449687,0
12806,16144449687,0
12807,16144449687,0
12808,10260958983,8
12809,409173495,4815
12810,1711318463,1180
12811,59511383,390
12812,16144449687,0
12813,183971179,720
12814,545115636,165
12815,175298253,190
12816,699632475,810
12817,16144449687,0
12818,44404322,180
12819,16144449687,0
12820,16144449687,0
12821,16144449687,0
12822,152504748,15450
12823,16144449687,0
12824,136377133,900
12825,9364308698,65
12826,16144449687,0
12827,395837134,897
12828,4556501396,20
12829,187416175,2475
12830,21143912,160
12831,16144449687,0
12832,4230310919,45
12833,16144449687,0
12834,16144449687,0
12835,44345544,300
12836,84758097,16043
12837,16144449687,0
12838,16144449687,0
12839,545615930,7245
12840,21143912,160
12841,16144449687,0
12842,16144449687,0
12843,16144449687,0
12844,23415557,48185
12845,374741804,12142
12846,499099618,1040
12847,5372242655,90
12848,16144449687,0
12849,16144449687,0
12850,10904251,23962
12851,16144449687,0
12852,16144449687,0
12853,16144449687,0
12854,16144449687,0
12855,16144449687,0
12856,16144449687,0
